STATE,COUNTY,CASES
Indiana,St. Joseph,9
Indiana,Tippecanoe,2
Indiana,Tipton,2
Indiana,Vanderburgh,1
Indiana,Vigo,2
Indiana,Washington,2
Indiana,Wayne,1
Indiana,Wells,1
Iowa,Adair,1
Iowa,Allamakee,6
Iowa,Black Hawk,3
Iowa,Carroll,1
Iowa,Cerro Gordo,2
Iowa,Dallas,6
Iowa,Dubuque,6
Iowa,Fayette,1
Iowa,Hancock,2
Iowa,Harrison,3
Iowa,Henry,1
Iowa,Johnson,35
Iowa,Kossuth,1
Iowa,Linn,6
Iowa,Muscatine,3
Iowa,Polk,12
Iowa,Pottawattamie,2
Iowa,Poweshiek,1
Iowa,Scott,1
Iowa,Sioux,1
Iowa,Story,1
Iowa,Tama,3
Iowa,Wapello,1
Iowa,Washington,3
Iowa,Winneshiek,1
Iowa,Woodbury,2
Kansas,Bourbon,1
Kansas,Butler,3
Kansas,Cherokee,2
Kansas,Douglas,6
Kansas,Ford,1
Kansas,Franklin,1
Kansas,Jackson,1
Kansas,Johnson,32
Kansas,Leavenworth,5
Kansas,Linn,2
Kansas,Lyon,2
Kansas,Mitchell,3
Kansas,Morris,2
Kansas,Reno,2
Kansas,Riley,1
Kansas,Sedgwick,2
Kansas,Wyandotte,16
Kentucky,Allen,1
Kentucky,Anderson,2
Kentucky,Bourbon,2
Kentucky,Breathitt,2
Kentucky,Calloway,1
Kentucky,Christian,2
Kentucky,Clark,3
Kentucky,Daviess,10
Kentucky,Fayette,14
Kentucky,Franklin,2
Kentucky,Hardin,2
Kentucky,Harrison,11
Kentucky,Henderson,5
Kentucky,Jefferson,31
Kentucky,Jessamine,1
Kentucky,Kenton,7
Kentucky,Logan,1
Kentucky,Lyon,1
Kentucky,Madison,2
Kentucky,Montgomery,2
Kentucky,Nelson,1
Kentucky,Oldham,1
Kentucky,Pulaski,3
Kentucky,Scott,1
Kentucky,Spencer,1
Kentucky,Unknown,9
Kentucky,Warren,6
Louisiana,Acadia,1
Louisiana,Allen,2
Louisiana,Ascension,26
Louisiana,Assumption,1
Louisiana,Avoyelles,1
Louisiana,Beauregard,1
Louisiana,Bienville,1
Louisiana,Bossier,12
Louisiana,Caddo,34
Louisiana,Calcasieu,4
Louisiana,Catahoula,1
Louisiana,Claiborne,2
Louisiana,De Soto,5
Louisiana,East Baton Rouge,43
Louisiana,Evangeline,2
Louisiana,Grant,1
Louisiana,Iberia,3
Louisiana,Iberville,10
Louisiana,Jefferson,252
Louisiana,Lafayette,9
Louisiana,Lafourche,15
Louisiana,Lincoln,2
Louisiana,Livingston,5
Louisiana,Natchitoches,2
Louisiana,Orleans,567
Louisiana,Ouachita,9
Louisiana,Plaquemines,8
Louisiana,Rapides,8
Louisiana,Richland,2
Louisiana,St. Bernard,15
Louisiana,St. Charles,15
Louisiana,St. James,8
Louisiana,St. John the Baptist,16
Louisiana,St. Landry,3
Louisiana,St. Mary,1
Louisiana,St. Tammany,47
Louisiana,Tangipahoa,3
Louisiana,Terrebonne,14
Louisiana,Unknown,12
Louisiana,Washington,2
Louisiana,Webster,3
Louisiana,West Baton Rouge,4
Maine,Androscoggin,3
Maine,Cumberland,66
Maine,Kennebec,4
Maine,Knox,1
Maine,Lincoln,5
Maine,Oxford,5
Maine,Penobscot,3
Maine,Sagadahoc,3
Maine,Unknown,5
Maine,York,12
Maryland,Anne Arundel,20
Maryland,Baltimore,35
Maryland,Baltimore city,31
Maryland,Calvert,2
Maryland,Caroline,1
Maryland,Carroll,5
Maryland,Cecil,1
Maryland,Charles,5
Maryland,Frederick,4
Maryland,Garrett,3
Maryland,Harford,5
Maryland,Howard,26
Maryland,Montgomery,93
Maryland,Prince George's,47
Maryland,Queen Anne's,1
Maryland,Somerset,1
Maryland,St. Mary's,1
Maryland,Talbot,1
Maryland,Washington,2
Maryland,Wicomico,4
Maryland,Worcester,2
Massachusetts,Barnstable,30
Massachusetts,Berkshire,26
Massachusetts,Bristol,25
Massachusetts,Essex,73
Massachusetts,Franklin,2
Massachusetts,Hampden,15
Massachusetts,Hampshire,6
Massachusetts,Middlesex,232
Massachusetts,Nantucket,1
Massachusetts,Norfolk,82
Massachusetts,Plymouth,32
Massachusetts,Suffolk,154
Massachusetts,Unknown,57
Massachusetts,Worcester,42
Michigan,Allegan,1
Michigan,Barry,1
Michigan,Bay,1
Michigan,Berrien,5
Michigan,Calhoun,3
Michigan,Charlevoix,2
Michigan,Chippewa,1
Michigan,Clare,1
Michigan,Clinton,2
Michigan,Eaton,2
Michigan,Emmet,1
Michigan,Genesee,23
Michigan,Gladwin,1
Michigan,Grand Traverse,1
Michigan,Ingham,12
Michigan,Jackson,1
Michigan,Kalamazoo,3
Michigan,Kent,28
Michigan,Leelanau,1
Michigan,Livingston,9
Michigan,Macomb,175
Michigan,Midland,5
Michigan,Monroe,7
Michigan,Montcalm,1
Michigan,Muskegon,1
Michigan,Newaygo,1
Michigan,Oakland,329
Michigan,Otsego,3
Michigan,Ottawa,11
Michigan,Roscommon,1
Michigan,Saginaw,2
Michigan,St. Clair,7
Michigan,Tuscola,1
Michigan,Washtenaw,42
Michigan,Wayne,638
Michigan,Wexford,1
Minnesota,Anoka,7
Minnesota,Benton,1
Minnesota,Big Stone,1
Minnesota,Blue Earth,5
Minnesota,Carver,8
Minnesota,Cass,1
Minnesota,Chisago,2
Minnesota,Clay,2
Minnesota,Dakota,18
Minnesota,Dodge,2
Minnesota,Fillmore,3
Minnesota,Hennepin,89
Minnesota,Jackson,1
Minnesota,Lac qui Parle,1
Minnesota,Le Sueur,1
Minnesota,Martin,8
Minnesota,Mower,6
Minnesota,Nicollet,3
Minnesota,Olmsted,16
Minnesota,Ramsey,24
Minnesota,Renville,1
Minnesota,Rice,2
Minnesota,Scott,5
Minnesota,Sherburne,1
Minnesota,St. Louis,2
Minnesota,Stearns,5
Minnesota,Steele,3
Minnesota,Unknown,1
Minnesota,Wabasha,1
Minnesota,Waseca,2
Minnesota,Washington,10
Minnesota,Wright,3
Mississippi,Adams,2
Mississippi,Attala,1
Mississippi,Bolivar,4
Mississippi,Chickasaw,3
Mississippi,Clay,1
Mississippi,Coahoma,8
Mississippi,Copiah,4
Mississippi,DeSoto,23
Mississippi,Forrest,11
Mississippi,Franklin,3
Mississippi,George,1
Mississippi,Grenada,2
Mississippi,Hancock,4
Mississippi,Harrison,21
Mississippi,Hinds,24
Mississippi,Holmes,6
Mississippi,Humphreys,1
Mississippi,Itawamba,3
Mississippi,Jackson,7
Mississippi,Jones,1
Mississippi,Lafayette,5
Mississippi,Lamar,1
Mississippi,Lawrence,2
Mississippi,Leake,1
Mississippi,Lee,8
Mississippi,Leflore,9
Mississippi,Lincoln,4
Mississippi,Lowndes,6
Mississippi,Madison,11
Mississippi,Marion,1
Mississippi,Marshall,3
Mississippi,Monroe,2
Mississippi,Montgomery,1
Mississippi,Oktibbeha,5
Mississippi,Panola,2
Mississippi,Pearl River,12
Mississippi,Perry,1
Mississippi,Pike,4
Mississippi,Pontotoc,1
Mississippi,Rankin,8
Mississippi,Scott,1
Mississippi,Simpson,1
Mississippi,Smith,1
Mississippi,Sunflower,2
Mississippi,Tallahatchie,1
Mississippi,Tate,1
Mississippi,Tippah,9
Mississippi,Tunica,2
Mississippi,Union,1
Mississippi,Walthall,2
Mississippi,Washington,4
Mississippi,Webster,1
Mississippi,Wilkinson,3
Mississippi,Winston,2
Mississippi,Yazoo,1
Missouri,Adair,2
Missouri,Bates,1
Missouri,Boone,17
Missouri,Callaway,1
Missouri,Camden,1
Missouri,Cass,6
Missouri,Christian,2
Missouri,Clay,3
Missouri,Clinton,1
Missouri,Cole,5
Missouri,Dunklin,1
Missouri,Greene,17
Missouri,Henry,1
Missouri,Jackson,10
Missouri,Jasper,1
Missouri,Johnson,1
Missouri,Kansas City,18
Missouri,Lafayette,1
Missouri,Moniteau,1
Missouri,Perry,1
Missouri,Pulaski,1
Missouri,Scott,1
Missouri,St. Charles,4
Missouri,St. Francois,1
Missouri,St. Louis,68
Missouri,St. Louis city,15
Missouri,Taney,1
Missouri,Unknown,1
Montana,Broadwater,1
Montana,Cascade,3
Montana,Flathead,4
Montana,Gallatin,16
Montana,Lewis and Clark,3
Montana,Madison,1
Montana,Missoula,6
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,2
Montana,Yellowstone,7
Nebraska,Adams,1
Nebraska,Buffalo,2
Nebraska,Cass,2
Nebraska,Dawson,1
Nebraska,Douglas,50
Nebraska,Knox,2
Nebraska,Lancaster,2
Nebraska,Lincoln,3
Nebraska,Madison,1
Nebraska,Nemaha,1
Nebraska,Sarpy,6
Nebraska,Washington,2
Nevada,Carson City,3
Nevada,Clark,151
Nevada,Douglas,1
Nevada,Elko,2
Nevada,Nye,1
Nevada,Unknown,82
Nevada,Washoe,25
New Hampshire,Belknap,7
New Hampshire,Carroll,7
New Hampshire,Cheshire,1
New Hampshire,Grafton,20
New Hampshire,Hillsborough,19
New Hampshire,Merrimack,4
New Hampshire,Rockingham,38
New Hampshire,Strafford,4
New Hampshire,Sullivan,1
New Jersey,Atlantic,6
New Jersey,Bergen,609
New Jersey,Burlington,36
New Jersey,Camden,33
New Jersey,Cape May,2
New Jersey,Cumberland,1
New Jersey,Essex,273
New Jersey,Gloucester,13
New Jersey,Hudson,190
New Jersey,Hunterdon,18
New Jersey,Mercer,50
New Jersey,Middlesex,210
New Jersey,Monmouth,238
New Jersey,Morris,177
New Jersey,Ocean,144
New Jersey,Passaic,141
New Jersey,Salem,1
New Jersey,Somerset,67
New Jersey,Sussex,15
New Jersey,Union,189
New Jersey,Unknown,416
New Jersey,Warren,15
New Mexico,Bernalillo,38
New Mexico,Chaves,4
New Mexico,Doña Ana,10
New Mexico,Lea,1
New Mexico,McKinley,2
New Mexico,San Juan,3
New Mexico,San Miguel,1
New Mexico,Sandoval,7
New Mexico,Santa Fe,12
New Mexico,Socorro,2
New Mexico,Taos,3
New York,Albany,127
New York,Allegany,2
New York,Broome,7
New York,Cayuga,2
New York,Chenango,3
New York,Clinton,6
New York,Columbia,10
New York,Cortland,2
New York,Delaware,3
New York,Dutchess,100
New York,Erie,87
New York,Essex,3
New York,Fulton,1
New York,Genesee,1
New York,Greene,4
New York,Hamilton,2
New York,Herkimer,4
New York,Jefferson,2
New York,Livingston,3
New York,Madison,4
New York,Monroe,76
New York,Montgomery,3
New York,Nassau,2442
New York,New York City,12305
New York,Niagara,10
New York,Oneida,7
New York,Onondaga,52
New York,Ontario,6
New York,Orange,389
New York,Oswego,1
New York,Otsego,1
New York,Putnam,45
New York,Rensselaer,29
New York,Rockland,592
New York,Saratoga,53
New York,Schenectady,44
New York,Schoharie,1
New York,St. Lawrence,1
New York,Steuben,4
New York,Suffolk,1458
New York,Sullivan,23
New York,Tioga,1
New York,Tompkins,15
New York,Ulster,35
New York,Warren,2
New York,Washington,3
New York,Wayne,6
New York,Westchester,2894
New York,Wyoming,4
North Carolina,Alamance,3
North Carolina,Brunswick,8
North Carolina,Buncombe,8
North Carolina,Cabarrus,6
North Carolina,Carteret,5
North Carolina,Catawba,4
North Carolina,Chatham,3
North Carolina,Cherokee,4
North Carolina,Craven,2
North Carolina,Cumberland,5
North Carolina,Davidson,3
North Carolina,Davie,1
North Carolina,Durham,71
North Carolina,Forsyth,12
North Carolina,Franklin,4
North Carolina,Gaston,4
North Carolina,Granville,1
North Carolina,Guilford,11
North Carolina,Harnett,9
North Carolina,Henderson,2
North Carolina,Hoke,1
North Carolina,Hyde,1
North Carolina,Iredell,6
North Carolina,Johnston,4
North Carolina,Lee,1
North Carolina,Lincoln,1
North Carolina,Mecklenburg,106
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,3
North Carolina,New Hanover,9
North Carolina,Northampton,1
North Carolina,Onslow,3
North Carolina,Orange,6
North Carolina,Pasquotank,1
North Carolina,Pitt,4
North Carolina,Randolph,2
North Carolina,Robeson,1
North Carolina,Rowan,2
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Stanly,1
North Carolina,Union,12
North Carolina,Vance,1
North Carolina,Wake,66
North Carolina,Watauga,2
North Carolina,Wayne,1
North Carolina,Wilson,4
North Dakota,Burleigh,16
North Dakota,Cass,1
North Dakota,Morton,8
North Dakota,Pierce,2
North Dakota,Ramsey,1
North Dakota,Walsh,1
North Dakota,Ward,3
Ohio,Ashland,1
Ohio,Ashtabula,3
Ohio,Belmont,2
Ohio,Butler,17
Ohio,Carroll,2
Ohio,Clark,1
Ohio,Clermont,5
Ohio,Clinton,1
Ohio,Columbiana,2
Ohio,Coshocton,3
Ohio,Cuyahoga,149
Ohio,Darke,1
Ohio,Defiance,2
Ohio,Delaware,7
Ohio,Erie,1
Ohio,Franklin,46
Ohio,Gallia,1
Ohio,Geauga,2
Ohio,Greene,1
Ohio,Hamilton,26
Ohio,Hancock,1
Ohio,Huron,1
Ohio,Knox,1
Ohio,Lake,8
Ohio,Licking,1
Ohio,Logan,1
Ohio,Lorain,24
Ohio,Lucas,9
Ohio,Madison,1
Ohio,Mahoning,23
Ohio,Marion,3
Ohio,Medina,15
Ohio,Miami,17
Ohio,Montgomery,7
Ohio,Portage,2
Ohio,Richland,1
Ohio,Sandusky,1
Ohio,Stark,13
Ohio,Summit,28
Ohio,Trumbull,3
Ohio,Tuscarawas,2
Ohio,Union,1
Ohio,Warren,5
Ohio,Washington,1
Ohio,Wood,2
Oklahoma,Canadian,2
Oklahoma,Cleveland,16
Oklahoma,Custer,1
Oklahoma,Garvin,2
Oklahoma,Grady,1
Oklahoma,Jackson,1
Oklahoma,Kay,5
Oklahoma,Logan,1
Oklahoma,McClain,1
Oklahoma,Muskogee,1
Oklahoma,Noble,1
Oklahoma,Oklahoma,29
Oklahoma,Pawnee,3
Oklahoma,Payne,3
Oklahoma,Pontotoc,1
Oklahoma,Tulsa,11
Oklahoma,Washington,2
Oregon,Benton,4
Oregon,Clackamas,14
Oregon,Deschutes,10
Oregon,Douglas,1
Oregon,Grant,1
Oregon,Hood River,1
Oregon,Jackson,2
Oregon,Josephine,1
Oregon,Klamath,1
Oregon,Lane,4
Oregon,Linn,20
Oregon,Marion,30
Oregon,Multnomah,21
Oregon,Polk,3
Oregon,Umatilla,2
Oregon,Union,1
Oregon,Washington,69
Oregon,Yamhill,6
Pennsylvania,Adams,6
Pennsylvania,Allegheny,48
Pennsylvania,Beaver,3
Pennsylvania,Berks,14
Pennsylvania,Bucks,43
Pennsylvania,Butler,5
Pennsylvania,Cambria,1
Pennsylvania,Centre,3
Pennsylvania,Chester,40
Pennsylvania,Columbia,1
Pennsylvania,Cumberland,12
Pennsylvania,Dauphin,1
Pennsylvania,Delaware,54
Pennsylvania,Erie,3
Pennsylvania,Fayette,1
Pennsylvania,Franklin,1
Pennsylvania,Lackawanna,7
Pennsylvania,Lancaster,5
Pennsylvania,Lebanon,3
Pennsylvania,Lehigh,25
Pennsylvania,Luzerne,10
Pennsylvania,Mercer,1
Pennsylvania,Monroe,43
Pennsylvania,Montgomery,129
Pennsylvania,Montour,1
Pennsylvania,Northampton,23
Pennsylvania,Philadelphia,128
Pennsylvania,Pike,3
Pennsylvania,Potter,1
Pennsylvania,Schuylkill,3
Pennsylvania,Washington,7
Pennsylvania,Wayne,3
Pennsylvania,Westmoreland,6
Pennsylvania,York,10
Rhode Island,Unknown,106
South Carolina,Abbeville,1
South Carolina,Aiken,1
South Carolina,Anderson,15
South Carolina,Beaufort,21
South Carolina,Berkeley,4
South Carolina,Calhoun,1
South Carolina,Charleston,31
South Carolina,Chester,1
South Carolina,Clarendon,4
South Carolina,Colleton,1
South Carolina,Darlington,7
South Carolina,Dillon,1
South Carolina,Dorchester,2
South Carolina,Edgefield,1
South Carolina,Fairfield,2
South Carolina,Florence,3
South Carolina,Georgetown,2
South Carolina,Greenville,31
South Carolina,Greenwood,2
South Carolina,Horry,16
South Carolina,Jasper,1
South Carolina,Kershaw,54
South Carolina,Lancaster,7
South Carolina,Lee,2
South Carolina,Lexington,17
South Carolina,Marlboro,1
South Carolina,Newberry,1
South Carolina,Oconee,2
South Carolina,Orangeburg,8
South Carolina,Pickens,1
South Carolina,Richland,43
South Carolina,Saluda,1
South Carolina,Spartanburg,3
South Carolina,Sumter,4
South Carolina,York,7
South Dakota,Beadle,12
South Dakota,Bon Homme,1
South Dakota,Brown,1
South Dakota,Charles Mix,1
South Dakota,Codington,1
South Dakota,Davison,2
South Dakota,Hughes,1
South Dakota,Lyman,1
South Dakota,McCook,2
South Dakota,Minnehaha,5
South Dakota,Pennington,1
Tennessee,Anderson,1
Tennessee,Blount,1
Tennessee,Bradley,2
Tennessee,Campbell,2
Tennessee,Carroll,2
Tennessee,Cheatham,4
Tennessee,Chester,1
Tennessee,Cocke,1
Tennessee,Cumberland,2
Tennessee,Davidson,184
Tennessee,Dickson,4
Tennessee,Dyer,2
Tennessee,Fayette,3
Tennessee,Franklin,1
Tennessee,Gibson,1
Tennessee,Greene,2
Tennessee,Hamblen,2
Tennessee,Hamilton,8
Tennessee,Houston,1
Tennessee,Jefferson,2
Tennessee,Knox,5
Tennessee,Loudon,1
Tennessee,Marion,1
Tennessee,Maury,2
Tennessee,McMinn,1
Tennessee,Monroe,3
Tennessee,Montgomery,3
Tennessee,Perry,1
Tennessee,Putnam,6
Tennessee,Roane,1
Tennessee,Robertson,3
Tennessee,Rutherford,8
Tennessee,Scott,2
Tennessee,Sevier,3
Tennessee,Shelby,66
Tennessee,Sullivan,1
Tennessee,Sumner,22
Tennessee,Tipton,5
Tennessee,Unknown,109
Tennessee,Washington,2
Tennessee,Williamson,48
Tennessee,Wilson,3
Texas,Bastrop,1
Texas,Bell,8
Texas,Bexar,50
Texas,Bowie,1
Texas,Brazoria,16
Texas,Brazos,12
Texas,Brown,2
Texas,Cameron,6
Texas,Cass,1
Texas,Castro,1
Texas,Collin,45
Texas,Crane,1
Texas,Dallas,159
Texas,Deaf Smith,1
Texas,Denton,36
Texas,DeWitt,1
Texas,El Paso,6
Texas,Ellis,5
Texas,Fannin,1
Texas,Fort Bend,42
Texas,Galveston,17
Texas,Gregg,1
Texas,Harris,78
Texas,Hays,6
Texas,Hockley,2
Texas,Johnson,2
Texas,Lavaca,1
Texas,Lubbock,9
Texas,Matagorda,4
Texas,McLennan,20
Texas,Medina,1
Texas,Midland,1
Texas,Montgomery,15
Texas,Morris,1
Texas,Oldham,1
Texas,Potter,2
Texas,Rusk,1
Texas,Smith,10
Texas,Tarrant,57
Texas,Travis,79
Texas,Upshur,1
Texas,Van Zandt,1
Texas,Webb,4
Texas,Wichita,5
Texas,Williamson,14
Utah,Box Elder,1
Utah,Cache,3
Utah,Davis,29
Utah,Iron,1
Utah,Salt Lake,112
Utah,Summit,73
Utah,Tooele,3
Utah,Utah,12
Utah,Wasatch,11
Utah,Washington,4
Utah,Weber,8
Vermont,Addison,3
Vermont,Bennington,4
Vermont,Chittenden,22
Vermont,Franklin,2
Vermont,Orange,3
Vermont,Rutland,3
Vermont,Unknown,23
Vermont,Washington,2
Vermont,Windham,5
Vermont,Windsor,8
Virginia,Accomack,1
Virginia,Albemarle,2
Virginia,Alexandria city,6
Virginia,Amherst,1
Virginia,Arlington,34
Virginia,Bedford,1
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,4
Virginia,Chesterfield,9
Virginia,Culpeper,2
Virginia,Danville city,1
Virginia,Fairfax,43
Virginia,Fluvanna,1
Virginia,Franklin,1
Virginia,Gloucester,2
Virginia,Goochland,2
Virginia,Hanover,2
