STATE,COUNTY,CASES
New Hampshire,Grafton,15
New Hampshire,Hillsborough,16
New Hampshire,Merrimack,4
New Hampshire,Rockingham,28
New Hampshire,Strafford,3
New Hampshire,Sullivan,1
New Jersey,Atlantic,5
New Jersey,Bergen,457
New Jersey,Burlington,26
New Jersey,Camden,22
New Jersey,Cape May,2
New Jersey,Cumberland,1
New Jersey,Essex,172
New Jersey,Gloucester,8
New Jersey,Hudson,126
New Jersey,Hunterdon,16
New Jersey,Mercer,40
New Jersey,Middlesex,147
New Jersey,Monmouth,158
New Jersey,Morris,119
New Jersey,Ocean,102
New Jersey,Passaic,95
New Jersey,Salem,1
New Jersey,Somerset,51
New Jersey,Sussex,12
New Jersey,Union,124
New Jersey,Unknown,221
New Jersey,Warren,9
New Mexico,Bernalillo,34
New Mexico,Doña Ana,4
New Mexico,Lea,1
New Mexico,McKinley,2
New Mexico,San Juan,1
New Mexico,San Miguel,1
New Mexico,Sandoval,7
New Mexico,Santa Fe,10
New Mexico,Socorro,2
New Mexico,Taos,3
New York,Albany,123
New York,Allegany,2
New York,Broome,3
New York,Chenango,3
New York,Clinton,4
New York,Columbia,5
New York,Cortland,1
New York,Delaware,3
New York,Dutchess,82
New York,Erie,54
New York,Essex,3
New York,Fulton,1
New York,Genesee,1
New York,Greene,2
New York,Hamilton,2
New York,Herkimer,4
New York,Jefferson,1
New York,Livingston,2
New York,Madison,1
New York,Monroe,57
New York,Montgomery,3
New York,Nassau,1900
New York,New York City,9045
New York,Niagara,6
New York,Oneida,5
New York,Onondaga,29
New York,Ontario,6
New York,Orange,247
New York,Putnam,37
New York,Rensselaer,26
New York,Rockland,455
New York,Saratoga,41
New York,Schenectady,39
New York,Schoharie,1
New York,St. Lawrence,1
New York,Steuben,3
New York,Suffolk,1034
New York,Sullivan,16
New York,Tioga,1
New York,Tompkins,13
New York,Ulster,26
New York,Warren,1
New York,Washington,1
New York,Wayne,3
New York,Westchester,1873
New York,Wyoming,2
North Carolina,Alamance,2
North Carolina,Brunswick,7
North Carolina,Buncombe,3
North Carolina,Cabarrus,6
North Carolina,Carteret,5
North Carolina,Catawba,1
North Carolina,Chatham,3
North Carolina,Cherokee,4
North Carolina,Craven,2
North Carolina,Cumberland,3
North Carolina,Davidson,1
North Carolina,Davie,1
North Carolina,Durham,41
North Carolina,Forsyth,12
North Carolina,Franklin,4
North Carolina,Gaston,3
North Carolina,Granville,1
North Carolina,Guilford,11
North Carolina,Harnett,8
North Carolina,Henderson,1
North Carolina,Hoke,1
North Carolina,Hyde,1
North Carolina,Iredell,6
North Carolina,Johnston,3
North Carolina,Lee,1
North Carolina,Lincoln,1
North Carolina,Mecklenburg,80
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,3
North Carolina,New Hanover,4
North Carolina,Onslow,3
North Carolina,Orange,6
North Carolina,Pasquotank,1
North Carolina,Pitt,4
North Carolina,Robeson,1
North Carolina,Rowan,2
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Union,9
North Carolina,Wake,52
North Carolina,Watauga,2
North Carolina,Wayne,1
North Carolina,Wilson,3
North Dakota,Burleigh,15
North Dakota,Cass,1
North Dakota,Morton,8
North Dakota,Pierce,2
North Dakota,Ramsey,1
North Dakota,Ward,3
Ohio,Ashland,1
Ohio,Ashtabula,2
Ohio,Belmont,2
Ohio,Butler,17
Ohio,Carroll,1
Ohio,Clark,1
Ohio,Clermont,5
Ohio,Clinton,1
Ohio,Columbiana,2
Ohio,Coshocton,2
Ohio,Cuyahoga,125
Ohio,Darke,1
Ohio,Defiance,2
Ohio,Delaware,6
Ohio,Erie,1
Ohio,Franklin,34
Ohio,Gallia,1
Ohio,Geauga,2
Ohio,Greene,1
Ohio,Hamilton,19
Ohio,Hancock,1
Ohio,Huron,1
Ohio,Lake,6
Ohio,Licking,1
Ohio,Lorain,19
Ohio,Lucas,5
Ohio,Mahoning,18
Ohio,Marion,1
Ohio,Medina,10
Ohio,Miami,13
Ohio,Montgomery,5
Ohio,Portage,1
Ohio,Richland,1
Ohio,Stark,10
Ohio,Summit,23
Ohio,Trumbull,3
Ohio,Tuscarawas,2
Ohio,Union,1
Ohio,Warren,3
Ohio,Wood,1
Oklahoma,Canadian,2
Oklahoma,Cleveland,13
Oklahoma,Custer,1
Oklahoma,Garvin,2
Oklahoma,Grady,1
Oklahoma,Jackson,1
Oklahoma,Kay,4
Oklahoma,Logan,1
Oklahoma,McClain,1
Oklahoma,Muskogee,1
Oklahoma,Noble,1
Oklahoma,Oklahoma,26
Oklahoma,Pawnee,3
Oklahoma,Payne,2
Oklahoma,Tulsa,6
Oklahoma,Washington,2
Oregon,Benton,4
Oregon,Clackamas,12
Oregon,Deschutes,10
Oregon,Douglas,1
Oregon,Grant,1
Oregon,Jackson,2
Oregon,Josephine,1
Oregon,Klamath,1
Oregon,Lane,4
Oregon,Linn,19
Oregon,Marion,22
Oregon,Multnomah,19
Oregon,Polk,1
Oregon,Umatilla,2
Oregon,Union,1
Oregon,Washington,55
Oregon,Yamhill,6
Pennsylvania,Adams,5
Pennsylvania,Allegheny,40
Pennsylvania,Beaver,3
Pennsylvania,Berks,13
Pennsylvania,Bucks,34
Pennsylvania,Butler,1
Pennsylvania,Centre,1
Pennsylvania,Chester,23
Pennsylvania,Columbia,1
Pennsylvania,Cumberland,11
Pennsylvania,Dauphin,1
Pennsylvania,Delaware,43
Pennsylvania,Erie,2
Pennsylvania,Fayette,1
Pennsylvania,Franklin,1
Pennsylvania,Lackawanna,6
Pennsylvania,Lancaster,6
Pennsylvania,Lebanon,3
Pennsylvania,Lehigh,19
Pennsylvania,Luzerne,7
Pennsylvania,Mercer,1
Pennsylvania,Monroe,31
Pennsylvania,Montgomery,110
Pennsylvania,Montour,1
Pennsylvania,Northampton,21
Pennsylvania,Philadelphia,91
Pennsylvania,Pike,3
Pennsylvania,Potter,1
Pennsylvania,Schuylkill,1
Pennsylvania,Washington,7
Pennsylvania,Wayne,2
Pennsylvania,Westmoreland,4
Pennsylvania,York,10
Rhode Island,Unknown,83
South Carolina,Abbeville,1
South Carolina,Aiken,1
South Carolina,Anderson,10
South Carolina,Beaufort,14
South Carolina,Berkeley,2
South Carolina,Calhoun,1
South Carolina,Charleston,13
South Carolina,Clarendon,1
South Carolina,Colleton,2
South Carolina,Darlington,3
South Carolina,Dillon,1
South Carolina,Dorchester,1
South Carolina,Edgefield,1
South Carolina,Fairfield,1
South Carolina,Florence,1
South Carolina,Greenville,19
South Carolina,Greenwood,2
South Carolina,Hampton,1
South Carolina,Horry,11
South Carolina,Jasper,1
South Carolina,Kershaw,43
South Carolina,Lancaster,5
South Carolina,Lee,1
South Carolina,Lexington,12
South Carolina,Marlboro,1
South Carolina,Newberry,1
South Carolina,Orangeburg,3
South Carolina,Pickens,1
South Carolina,Richland,31
South Carolina,Saluda,1
South Carolina,Spartanburg,2
South Carolina,Sumter,3
South Carolina,York,4
South Dakota,Beadle,10
South Dakota,Bon Homme,1
South Dakota,Brown,1
South Dakota,Charles Mix,1
South Dakota,Davison,2
South Dakota,McCook,1
South Dakota,Minnehaha,5
Tennessee,Anderson,1
Tennessee,Blount,1
Tennessee,Bradley,2
Tennessee,Campbell,2
Tennessee,Carroll,2
Tennessee,Cheatham,4
Tennessee,Chester,1
Tennessee,Cocke,1
Tennessee,Cumberland,2
Tennessee,Davidson,167
Tennessee,Dickson,4
Tennessee,Dyer,2
Tennessee,Fayette,3
Tennessee,Franklin,1
Tennessee,Gibson,1
Tennessee,Greene,2
Tennessee,Hamblen,2
Tennessee,Hamilton,8
Tennessee,Houston,1
Tennessee,Jefferson,2
Tennessee,Knox,5
Tennessee,Loudon,1
Tennessee,Marion,1
Tennessee,Maury,2
Tennessee,McMinn,1
Tennessee,Monroe,3
Tennessee,Montgomery,3
Tennessee,Perry,1
Tennessee,Putnam,6
Tennessee,Roane,1
Tennessee,Robertson,3
Tennessee,Rutherford,8
Tennessee,Scott,2
Tennessee,Sevier,3
Tennessee,Shelby,66
Tennessee,Sullivan,1
Tennessee,Sumner,22
Tennessee,Tipton,5
Tennessee,Unknown,28
Tennessee,Washington,2
Tennessee,Williamson,48
Tennessee,Wilson,3
Texas,Bastrop,1
Texas,Bell,8
Texas,Bexar,50
Texas,Bowie,1
Texas,Brazoria,14
Texas,Brazos,12
Texas,Brown,2
Texas,Cameron,6
Texas,Cass,1
Texas,Castro,1
Texas,Collin,31
Texas,Crane,1
Texas,Dallas,132
Texas,Deaf Smith,1
Texas,Denton,30
Texas,DeWitt,1
Texas,El Paso,6
Texas,Ellis,5
Texas,Fannin,1
Texas,Fort Bend,29
Texas,Galveston,11
Texas,Gregg,1
Texas,Harris,74
Texas,Hays,6
Texas,Hockley,2
Texas,Johnson,2
Texas,Lavaca,1
Texas,Lubbock,9
Texas,Matagorda,4
Texas,McLennan,16
Texas,Medina,6
Texas,Midland,1
Texas,Montgomery,13
Texas,Oldham,1
Texas,Potter,2
Texas,Rusk,1
Texas,Smith,10
Texas,Tarrant,47
Texas,Travis,62
Texas,Upshur,1
Texas,Van Zandt,1
Texas,Webb,2
Texas,Wichita,5
Texas,Williamson,9
Utah,Box Elder,1
Utah,Cache,2
Utah,Davis,19
Utah,Salt Lake,84
Utah,Summit,50
Utah,Tooele,3
Utah,Utah,7
Utah,Wasatch,8
Utah,Washington,2
Utah,Weber,6
Vermont,Addison,3
Vermont,Bennington,4
Vermont,Chittenden,22
Vermont,Franklin,2
Vermont,Orange,3
Vermont,Rutland,3
Vermont,Washington,2
Vermont,Windham,5
Vermont,Windsor,8
Virginia,Accomack,1
Virginia,Albemarle,2
Virginia,Alexandria city,5
Virginia,Amherst,1
Virginia,Arlington,26
Virginia,Bedford,1
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,4
Virginia,Chesterfield,8
Virginia,Culpeper,2
Virginia,Fairfax,31
Virginia,Fluvanna,1
Virginia,Franklin,1
Virginia,Gloucester,2
Virginia,Goochland,2
Virginia,Hanover,1
Virginia,Harrisonburg city,1
Virginia,Henrico,8
Virginia,Isle of Wight,1
Virginia,James City,32
Virginia,Lee,2
Virginia,Loudoun,15
Virginia,Louisa,1
Virginia,Mecklenburg,1
Virginia,Newport News city,2
Virginia,Norfolk city,3
Virginia,Portsmouth city,1
Virginia,Prince Edward,1
Virginia,Prince William,18
Virginia,Richmond city,6
Virginia,Rockingham,2
Virginia,Spotsylvania,2
Virginia,Stafford,5
Virginia,Suffolk city,1
Virginia,Virginia Beach city,17
Virginia,Williamsburg city,5
Virginia,York,5
Washington,Benton,7
Washington,Chelan,3
Washington,Clallam,4
Washington,Clark,10
Washington,Columbia,1
Washington,Cowlitz,3
Washington,Franklin,3
Washington,Grant,18
Washington,Grays Harbor,1
Washington,Island,21
Washington,Jefferson,6
Washington,King,1036
Washington,Kitsap,20
Washington,Kittitas,4
Washington,Klickitat,4
Washington,Lewis,2
Washington,Lincoln,1
Washington,Mason,1
Washington,Pierce,107
Washington,San Juan,1
Washington,Skagit,34
Washington,Snohomish,480
Washington,Spokane,20
Washington,Stevens,1
Washington,Thurston,11
Washington,Walla Walla,1
Washington,Whatcom,19
Washington,Whitman,1
Washington,Yakima,24
West Virginia,Jackson,1
West Virginia,Jefferson,3
West Virginia,Kanawha,3
West Virginia,Marshall,2
West Virginia,Mercer,2
West Virginia,Monongalia,2
West Virginia,Putnam,1
West Virginia,Tucker,2
Wisconsin,Bayfield,1
Wisconsin,Brown,3
Wisconsin,Calumet,1
Wisconsin,Chippewa,1
Wisconsin,Columbia,5
Wisconsin,Dane,61
Wisconsin,Douglas,1
Wisconsin,Dunn,1
Wisconsin,Eau Claire,4
Wisconsin,Fond du Lac,16
Wisconsin,Green,1
Wisconsin,Jefferson,2
Wisconsin,Kenosha,10
Wisconsin,La Crosse,5
Wisconsin,Marathon,1
Wisconsin,Milwaukee,183
Wisconsin,Outagamie,2
Wisconsin,Ozaukee,13
Wisconsin,Pierce,1
Wisconsin,Racine,4
Wisconsin,Rock,3
Wisconsin,Sauk,2
Wisconsin,Sheboygan,6
Wisconsin,St. Croix,2
Wisconsin,Walworth,3
