STATE,COUNTY,CASES
California,San Diego,341
California,San Francisco,226
California,San Joaquin,83
California,San Luis Obispo,54
California,San Mateo,195
California,Santa Barbara,32
California,Santa Clara,542
California,Santa Cruz,32
California,Shasta,3
California,Siskiyou,3
California,Solano,39
California,Sonoma,49
California,Stanislaus,17
California,Sutter,2
California,Tulare,20
California,Ventura,61
California,Yolo,11
California,Yuba,3
Colorado,Adams,50
Colorado,Arapahoe,119
Colorado,Boulder,66
Colorado,Broomfield,10
Colorado,Chaffee,5
Colorado,Clear Creek,3
Colorado,Crowley,1
Colorado,Delta,1
Colorado,Denver,262
Colorado,Douglas,67
Colorado,Eagle,147
Colorado,El Paso,137
Colorado,Elbert,3
Colorado,Fremont,1
Colorado,Garfield,16
Colorado,Grand,2
Colorado,Gunnison,57
Colorado,Hinsdale,1
Colorado,Huerfano,1
Colorado,Jefferson,131
Colorado,Kit Carson,1
Colorado,La Plata,5
Colorado,Larimer,61
Colorado,Logan,2
Colorado,Mesa,6
Colorado,Montrose,4
Colorado,Morgan,3
Colorado,Otero,1
Colorado,Park,1
Colorado,Pitkin,23
Colorado,Pueblo,5
Colorado,Rio Grande,2
Colorado,Routt,9
Colorado,San Miguel,1
Colorado,Summit,9
Colorado,Teller,7
Colorado,Unknown,102
Colorado,Washington,1
Colorado,Weld,107
Colorado,Yuma,2
Connecticut,Fairfield,607
Connecticut,Hartford,138
Connecticut,Litchfield,44
Connecticut,Middlesex,18
Connecticut,New Haven,156
Connecticut,New London,13
Connecticut,Tolland,33
Connecticut,Windham,3
Delaware,Kent,19
Delaware,New Castle,91
Delaware,Sussex,33
District of Columbia,District of Columbia,267
Florida,Alachua,53
Florida,Baker,5
Florida,Bay,3
Florida,Bradford,1
Florida,Brevard,14
Florida,Broward,505
Florida,Charlotte,4
Florida,Citrus,11
Florida,Clay,20
Florida,Collier,67
Florida,Columbia,3
Florida,DeSoto,5
Florida,Duval,82
Florida,Escambia,20
Florida,Flagler,8
Florida,Hernando,9
Florida,Highlands,5
Florida,Hillsborough,151
Florida,Indian River,14
Florida,Jackson,1
Florida,Lake,26
Florida,Lee,66
Florida,Leon,12
Florida,Manatee,25
Florida,Marion,5
Florida,Martin,11
Florida,Miami-Dade,653
Florida,Monroe,14
Florida,Nassau,5
Florida,Okaloosa,21
Florida,Orange,118
Florida,Osceola,45
Florida,Palm Beach,172
Florida,Pasco,21
Florida,Pinellas,65
Florida,Polk,20
Florida,Putnam,12
Florida,Santa Rosa,12
Florida,Sarasota,34
Florida,Seminole,40
Florida,St. Johns,36
Florida,St. Lucie,11
Florida,Sumter,24
Florida,Volusia,34
Florida,Walton,13
Florida,Washington,1
Georgia,Baker,1
Georgia,Baldwin,2
Georgia,Barrow,5
Georgia,Bartow,93
Georgia,Ben Hill,1
Georgia,Bibb,8
Georgia,Bryan,3
Georgia,Burke,3
Georgia,Butts,3
Georgia,Calhoun,1
Georgia,Camden,2
Georgia,Carroll,52
Georgia,Catoosa,1
Georgia,Charlton,1
Georgia,Chatham,9
Georgia,Chattooga,1
Georgia,Cherokee,44
Georgia,Clarke,29
Georgia,Clayton,37
Georgia,Clinch,1
Georgia,Cobb,119
Georgia,Coffee,2
Georgia,Colquitt,4
Georgia,Columbia,10
Georgia,Coweta,14
Georgia,Crisp,4
Georgia,Dawson,3
Georgia,Decatur,2
Georgia,DeKalb,137
Georgia,Dodge,1
Georgia,Dougherty,164
Georgia,Douglas,18
Georgia,Early,7
Georgia,Effingham,3
Georgia,Fannin,1
Georgia,Fayette,14
Georgia,Floyd,17
Georgia,Forsyth,15
Georgia,Franklin,1
Georgia,Fulton,231
Georgia,Glynn,6
Georgia,Gordon,9
Georgia,Greene,2
Georgia,Gwinnett,79
Georgia,Hall,22
Georgia,Haralson,1
Georgia,Harris,1
Georgia,Heard,1
Georgia,Henry,29
Georgia,Houston,9
Georgia,Irwin,3
Georgia,Jackson,2
Georgia,Jasper,2
Georgia,Jones,1
Georgia,Lamar,3
Georgia,Laurens,8
Georgia,Lee,30
Georgia,Liberty,1
Georgia,Lincoln,3
Georgia,Long,1
Georgia,Lowndes,14
Georgia,Lumpkin,4
Georgia,Macon,1
Georgia,Madison,3
Georgia,McDuffie,1
Georgia,Meriwether,3
Georgia,Miller,2
Georgia,Mitchell,10
Georgia,Monroe,3
Georgia,Morgan,1
Georgia,Muscogee,6
Georgia,Newton,12
Georgia,Oconee,7
Georgia,Paulding,7
Georgia,Peach,5
Georgia,Pickens,4
Georgia,Pierce,1
Georgia,Polk,10
Georgia,Pulaski,1
Georgia,Randolph,2
Georgia,Richmond,11
Georgia,Rockdale,13
Georgia,Seminole,2
Georgia,Spalding,11
Georgia,Stephens,2
Georgia,Sumter,7
Georgia,Tattnall,2
Georgia,Taylor,1
Georgia,Telfair,1
Georgia,Terrell,5
Georgia,Thomas,1
Georgia,Tift,7
Georgia,Toombs,1
Georgia,Troup,10
Georgia,Turner,2
Georgia,Twiggs,2
Georgia,Unknown,172
Georgia,Walton,1
Georgia,Ware,2
Georgia,Washington,2
Georgia,White,1
Georgia,Whitfield,6
Georgia,Wilkes,1
Georgia,Worth,6
Hawaii,Hawaii,5
Hawaii,Honolulu,77
Hawaii,Kauai,5
Hawaii,Maui,14
Hawaii,Unknown,5
Idaho,Ada,54
Idaho,Bannock,2
Idaho,Bingham,1
Idaho,Blaine,82
Idaho,Canyon,22
Idaho,Cassia,1
Idaho,Custer,1
Idaho,Fremont,1
Idaho,Idaho,1
Idaho,Jefferson,2
Idaho,Kootenai,10
Idaho,Madison,2
Idaho,Nez Perce,4
Idaho,Payette,1
Idaho,Teton,2
Idaho,Twin Falls,1
Idaho,Unknown,1
Idaho,Valley,1
Illinois,Adams,1
Illinois,Champaign,8
Illinois,Christian,1
Illinois,Clinton,5
Illinois,Cook,1904
Illinois,Cumberland,1
Illinois,DeKalb,3
Illinois,Douglas,1
Illinois,DuPage,182
Illinois,Franklin,1
Illinois,Grundy,2
Illinois,Jackson,1
Illinois,Jo Daviess,1
Illinois,Kane,57
Illinois,Kankakee,15
Illinois,Kendall,7
Illinois,Lake,185
Illinois,LaSalle,3
Illinois,Livingston,1
Illinois,Madison,6
Illinois,Marshall,1
Illinois,McHenry,27
Illinois,McLean,7
Illinois,Monroe,3
Illinois,Morgan,1
Illinois,Peoria,5
Illinois,Rock Island,4
Illinois,Sangamon,7
Illinois,St. Clair,13
Illinois,Stephenson,2
Illinois,Tazewell,2
Illinois,Washington,1
Illinois,Whiteside,1
Illinois,Will,67
Illinois,Williamson,1
Illinois,Winnebago,8
Illinois,Woodford,3
Indiana,Adams,1
Indiana,Allen,19
Indiana,Bartholomew,6
Indiana,Boone,7
Indiana,Brown,1
Indiana,Clark,10
Indiana,Dearborn,3
Indiana,Decatur,13
Indiana,DeKalb,1
Indiana,Delaware,7
Indiana,Dubois,1
Indiana,Elkhart,7
Indiana,Fayette,3
Indiana,Floyd,7
Indiana,Fountain,1
Indiana,Franklin,13
Indiana,Gibson,3
Indiana,Grant,3
Indiana,Hamilton,40
Indiana,Hancock,9
Indiana,Harrison,2
Indiana,Hendricks,21
Indiana,Howard,6
Indiana,Jackson,2
Indiana,Jasper,3
Indiana,Jennings,4
Indiana,Johnson,36
Indiana,Lake,31
Indiana,LaPorte,2
Indiana,Lawrence,2
Indiana,Madison,4
Indiana,Marion,293
Indiana,Marshall,1
Indiana,Miami,1
Indiana,Monroe,6
Indiana,Montgomery,2
Indiana,Morgan,7
Indiana,Noble,1
Indiana,Ohio,1
Indiana,Orange,1
Indiana,Owen,4
Indiana,Porter,5
Indiana,Posey,1
Indiana,Putnam,2
Indiana,Ripley,11
Indiana,Rush,1
Indiana,Scott,1
Indiana,Shelby,2
Indiana,St. Joseph,21
Indiana,Starke,1
Indiana,Sullivan,1
Indiana,Tippecanoe,7
Indiana,Tipton,2
Indiana,Vanderburgh,4
Indiana,Vigo,3
Indiana,Warren,1
Indiana,Warrick,3
Indiana,Washington,3
Indiana,Wayne,1
Indiana,Wells,1
Iowa,Adair,1
Iowa,Allamakee,7
Iowa,Appanoose,1
Iowa,Benton,2
Iowa,Black Hawk,5
Iowa,Buchanan,1
Iowa,Carroll,1
Iowa,Cedar,4
Iowa,Cerro Gordo,2
Iowa,Clayton,1
Iowa,Dallas,7
Iowa,Des Moines,1
Iowa,Dubuque,6
Iowa,Fayette,1
Iowa,Hancock,3
Iowa,Harrison,3
Iowa,Henry,1
Iowa,Jasper,2
Iowa,Johnson,49
Iowa,Kossuth,1
Iowa,Linn,12
Iowa,Mahaska,1
Iowa,Monona,1
Iowa,Muscatine,6
Iowa,Page,1
Iowa,Polk,24
Iowa,Pottawattamie,3
Iowa,Poweshiek,4
Iowa,Scott,7
Iowa,Sioux,2
Iowa,Story,2
Iowa,Tama,4
Iowa,Wapello,1
Iowa,Warren,1
Iowa,Washington,8
Iowa,Winneshiek,1
Iowa,Woodbury,2
Kansas,Bourbon,1
Kansas,Butler,3
Kansas,Cherokee,2
Kansas,Crawford,3
Kansas,Doniphan,1
Kansas,Douglas,13
Kansas,Ford,1
Kansas,Franklin,1
Kansas,Jackson,1
Kansas,Johnson,59
Kansas,Leavenworth,12
Kansas,Linn,4
Kansas,Lyon,3
Kansas,Mitchell,2
Kansas,Morris,2
Kansas,Neosho,1
Kansas,Pottawatomie,1
Kansas,Reno,4
Kansas,Riley,1
Kansas,Sedgwick,16
Kansas,Shawnee,4
Kansas,Sumner,1
Kansas,Woodson,1
Kansas,Wyandotte,34
Kentucky,Allen,1
Kentucky,Anderson,1
Kentucky,Boone,2
Kentucky,Bourbon,2
Kentucky,Breathitt,2
Kentucky,Calloway,2
Kentucky,Christian,5
Kentucky,Clark,5
Kentucky,Daviess,14
Kentucky,Fayette,33
Kentucky,Franklin,3
Kentucky,Grayson,2
Kentucky,Hardin,2
Kentucky,Harrison,11
Kentucky,Henderson,2
Kentucky,Hopkins,1
Kentucky,Jefferson,57
Kentucky,Jessamine,7
Kentucky,Kenton,12
Kentucky,Laurel,1
Kentucky,Logan,1
Kentucky,Lyon,1
Kentucky,Madison,5
Kentucky,Martin,1
Kentucky,Mason,1
Kentucky,McCracken,2
Kentucky,McCreary,1
Kentucky,Menifee,2
Kentucky,Mercer,1
Kentucky,Montgomery,2
Kentucky,Muhlenberg,2
Kentucky,Nelson,2
Kentucky,Oldham,2
Kentucky,Pulaski,5
Kentucky,Scott,1
Kentucky,Simpson,1
Kentucky,Spencer,1
Kentucky,Union,1
Kentucky,Unknown,42
Kentucky,Warren,7
Kentucky,Wayne,1
Kentucky,Webster,1
Louisiana,Acadia,3
Louisiana,Allen,5
Louisiana,Ascension,91
Louisiana,Assumption,5
Louisiana,Avoyelles,7
Louisiana,Beauregard,3
Louisiana,Bienville,1
Louisiana,Bossier,32
Louisiana,Caddo,115
Louisiana,Calcasieu,15
Louisiana,Catahoula,1
Louisiana,Claiborne,2
Louisiana,De Soto,11
Louisiana,East Baton Rouge,105
Louisiana,East Feliciana,4
Louisiana,Evangeline,2
Louisiana,Grant,1
Louisiana,Iberia,3
Louisiana,Iberville,17
Louisiana,Jackson,1
Louisiana,Jefferson,458
Louisiana,Jefferson Davis,1
Louisiana,Lafayette,30
Louisiana,Lafourche,28
Louisiana,LaSalle,1
Louisiana,Lincoln,3
Louisiana,Livingston,11
Louisiana,Madison,1
Louisiana,Morehouse,3
Louisiana,Natchitoches,2
Louisiana,Orleans,997
Louisiana,Ouachita,19
Louisiana,Plaquemines,13
Louisiana,Pointe Coupee,1
Louisiana,Rapides,25
Louisiana,Richland,1
Louisiana,St. Bernard,28
Louisiana,St. Charles,22
Louisiana,St. James,29
Louisiana,St. John the Baptist,38
Louisiana,St. Landry,5
Louisiana,St. Martin,2
Louisiana,St. Mary,5
Louisiana,St. Tammany,89
Louisiana,Tangipahoa,7
Louisiana,Terrebonne,21
Louisiana,Union,2
Louisiana,Unknown,13
Louisiana,Vermilion,1
Louisiana,Vernon,2
Louisiana,Washington,6
Louisiana,Webster,8
Louisiana,West Baton Rouge,8
Louisiana,Winn,1
Maine,Androscoggin,5
Maine,Cumberland,90
Maine,Franklin,1
Maine,Kennebec,6
Maine,Knox,1
Maine,Lincoln,5
Maine,Oxford,8
Maine,Penobscot,5
Maine,Sagadahoc,4
Maine,Unknown,1
Maine,Waldo,2
Maine,York,27
Maryland,Anne Arundel,42
Maryland,Baltimore,72
Maryland,Baltimore city,81
Maryland,Calvert,7
Maryland,Caroline,1
Maryland,Carroll,7
Maryland,Cecil,4
Maryland,Charles,10
Maryland,Frederick,14
Maryland,Garrett,3
Maryland,Harford,9
Maryland,Howard,49
Maryland,Kent,1
Maryland,Montgomery,164
Maryland,Prince George's,101
Maryland,Queen Anne's,1
Maryland,Somerset,1
Maryland,St. Mary's,4
Maryland,Talbot,1
Maryland,Washington,2
Maryland,Wicomico,5
Maryland,Worcester,2
Massachusetts,Barnstable,67
Massachusetts,Berkshire,73
Massachusetts,Bristol,90
Massachusetts,Dukes,1
Massachusetts,Essex,247
Massachusetts,Franklin,16
Massachusetts,Hampden,55
Massachusetts,Hampshire,17
Massachusetts,Middlesex,538
Massachusetts,Nantucket,2
Massachusetts,Norfolk,292
Massachusetts,Plymouth,138
Massachusetts,Suffolk,448
Massachusetts,Unknown,267
Massachusetts,Worcester,166
Michigan,Allegan,1
Michigan,Barry,1
Michigan,Bay,4
Michigan,Berrien,11
Michigan,Calhoun,7
Michigan,Charlevoix,4
Michigan,Chippewa,1
Michigan,Clare,1
Michigan,Clinton,7
Michigan,Eaton,4
Michigan,Emmet,2
Michigan,Genesee,63
Michigan,Gladwin,2
Michigan,Gogebic,1
Michigan,Grand Traverse,3
Michigan,Hillsdale,5
Michigan,Ingham,22
Michigan,Ionia,2
Michigan,Iosco,1
Michigan,Isabella,3
Michigan,Jackson,17
Michigan,Kalamazoo,10
Michigan,Kalkaska,2
Michigan,Kent,41
Michigan,Lapeer,3
Michigan,Leelanau,1
Michigan,Lenawee,5
Michigan,Livingston,21
Michigan,Luce,1
Michigan,Macomb,347
Michigan,Manistee,1
Michigan,Marquette,1
Michigan,Mecosta,1
Michigan,Midland,6
Michigan,Missaukee,1
Michigan,Monroe,21
Michigan,Montcalm,3
Michigan,Muskegon,3
Michigan,Newaygo,1
Michigan,Oakland,695
Michigan,Oceana,1
Michigan,Ogemaw,1
Michigan,Otsego,7
Michigan,Ottawa,18
Michigan,Roscommon,1
Michigan,Saginaw,10
Michigan,Sanilac,1
Michigan,Shiawassee,1
Michigan,St. Clair,13
Michigan,Tuscola,2
Michigan,Unknown,13
Michigan,Van Buren,2
Michigan,Washtenaw,92
Michigan,Wayne,1389
Michigan,Wexford,1
Minnesota,Anoka,8
Minnesota,Benton,1
Minnesota,Big Stone,1
Minnesota,Blue Earth,6
Minnesota,Carver,8
Minnesota,Cass,1
Minnesota,Chisago,2
Minnesota,Clay,4
Minnesota,Dakota,25
Minnesota,Dodge,5
Minnesota,Fillmore,3
Minnesota,Goodhue,1
Minnesota,Hennepin,128
Minnesota,Jackson,1
Minnesota,Kandiyohi,1
Minnesota,Lac qui Parle,1
Minnesota,Le Sueur,6
Minnesota,Martin,12
Minnesota,Mower,10
Minnesota,Nicollet,3
Minnesota,Olmsted,29
Minnesota,Ramsey,32
Minnesota,Renville,1
Minnesota,Rice,2
Minnesota,Scott,6
Minnesota,Sherburne,1
Minnesota,Sibley,1
Minnesota,St. Louis,5
Minnesota,Stearns,5
Minnesota,Steele,5
Minnesota,Unknown,1
Minnesota,Wabasha,4
Minnesota,Waseca,2
Minnesota,Washington,15
Minnesota,Wilkin,1
Minnesota,Winona,4
Minnesota,Wright,5
Mississippi,Adams,3
Mississippi,Amite,1
Mississippi,Attala,7
Mississippi,Benton,1
Mississippi,Bolivar,6
Mississippi,Calhoun,3
Mississippi,Chickasaw,7
Mississippi,Choctaw,4
Mississippi,Clay,1
Mississippi,Coahoma,17
Mississippi,Copiah,8
Mississippi,DeSoto,49
Mississippi,Forrest,16
Mississippi,Franklin,3
Mississippi,George,1
Mississippi,Grenada,2
Mississippi,Hancock,6
Mississippi,Harrison,31
Mississippi,Hinds,43
Mississippi,Holmes,7
Mississippi,Humphreys,1
Mississippi,Itawamba,3
Mississippi,Jackson,16
Mississippi,Jones,1
Mississippi,Lafayette,10
Mississippi,Lamar,4
Mississippi,Lauderdale,3
Mississippi,Lawrence,5
Mississippi,Leake,4
Mississippi,Lee,15
Mississippi,Leflore,13
Mississippi,Lincoln,6
Mississippi,Lowndes,8
Mississippi,Madison,21
Mississippi,Marion,1
Mississippi,Marshall,7
Mississippi,Monroe,3
Mississippi,Montgomery,4
Mississippi,Newton,1
Mississippi,Noxubee,1
Mississippi,Oktibbeha,10
Mississippi,Panola,4
Mississippi,Pearl River,16
Mississippi,Perry,1
Mississippi,Pike,12
Mississippi,Pontotoc,3
Mississippi,Prentiss,1
Mississippi,Quitman,2
Mississippi,Rankin,23
Mississippi,Scott,4
Mississippi,Simpson,1
Mississippi,Smith,1
Mississippi,Sunflower,4
Mississippi,Tallahatchie,2
Mississippi,Tate,6
Mississippi,Tippah,14
Mississippi,Tunica,5
Mississippi,Union,2
Mississippi,Walthall,4
Mississippi,Washington,9
Mississippi,Webster,2
Mississippi,Wilkinson,8
Mississippi,Winston,3
Mississippi,Yalobusha,3
Mississippi,Yazoo,4
Missouri,Adair,1
Missouri,Bates,1
Missouri,Benton,1
Missouri,Bollinger,1
Missouri,Boone,25
Missouri,Callaway,2
Missouri,Camden,1
Missouri,Cape Girardeau,6
Missouri,Carter,1
Missouri,Cass,8
Missouri,Christian,2
Missouri,Clay,5
Missouri,Clinton,1
Missouri,Cole,8
Missouri,Cooper,1
Missouri,Dunklin,2
Missouri,Franklin,4
Missouri,Greene,25
Missouri,Henry,1
Missouri,Jackson,31
Missouri,Jasper,2
Missouri,Jefferson,10
Missouri,Johnson,8
Missouri,Kansas City,64
Missouri,Lafayette,2
Missouri,McDonald,1
Missouri,Moniteau,2
Missouri,Montgomery,2
Missouri,Newton,3
Missouri,Pemiscot,1
Missouri,Perry,4
Missouri,Platte,5
Missouri,Pulaski,4
Missouri,Ralls,1
Missouri,Randolph,1
Missouri,Scott,1
Missouri,Shelby,1
Missouri,St. Charles,22
Missouri,St. Francois,2
Missouri,St. Louis,173
Missouri,St. Louis city,69
Missouri,Stoddard,1
Missouri,Taney,1
Montana,Broadwater,2
Montana,Cascade,5
Montana,Flathead,5
Montana,Gallatin,38
Montana,Hill,1
Montana,Jefferson,1
Montana,Lewis and Clark,5
Montana,Lincoln,1
Montana,Madison,2
Montana,Meagher,1
Montana,Missoula,7
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,5
Montana,Toole,1
Montana,Yellowstone,14
Nebraska,Adams,1
Nebraska,Buffalo,2
Nebraska,Cass,2
Nebraska,Dawson,1
Nebraska,Dodge,1
Nebraska,Douglas,58
Nebraska,Hall,1
Nebraska,Hamilton,1
Nebraska,Kearney,1
Nebraska,Knox,2
Nebraska,Lancaster,3
Nebraska,Lincoln,3
Nebraska,Madison,1
Nebraska,Nemaha,1
Nebraska,Sarpy,7
Nebraska,Saunders,2
Nebraska,Washington,5
Nevada,Carson City,4
Nevada,Clark,350
Nevada,Douglas,3
Nevada,Elko,2
Nevada,Lyon,1
Nevada,Nye,1
Nevada,Unknown,107
Nevada,Washoe,67
New Hampshire,Belknap,8
New Hampshire,Carroll,7
New Hampshire,Cheshire,2
New Hampshire,Grafton,23
New Hampshire,Hillsborough,35
New Hampshire,Merrimack,7
New Hampshire,Rockingham,67
New Hampshire,Strafford,7
New Hampshire,Sullivan,2
New Jersey,Atlantic,10
New Jersey,Bergen,1206
New Jersey,Burlington,64
New Jersey,Camden,73
New Jersey,Cape May,6
New Jersey,Cumberland,4
New Jersey,Essex,609
New Jersey,Gloucester,33
New Jersey,Hudson,441
New Jersey,Hunterdon,39
New Jersey,Mercer,111
New Jersey,Middlesex,505
New Jersey,Monmouth,501
New Jersey,Morris,315
New Jersey,Ocean,389
New Jersey,Passaic,399
New Jersey,Salem,2
New Jersey,Somerset,179
New Jersey,Sussex,49
New Jersey,Union,432
New Jersey,Unknown,1478
New Jersey,Warren,31
New Mexico,Bernalillo,55
New Mexico,Chaves,4
New Mexico,Cibola,1
New Mexico,Curry,1
New Mexico,Doña Ana,16
New Mexico,Eddy,1
New Mexico,Lea,1
New Mexico,McKinley,3
New Mexico,Rio Arriba,2
New Mexico,San Juan,14
New Mexico,San Miguel,1
New Mexico,Sandoval,10
New Mexico,Santa Fe,22
New Mexico,Socorro,2
New Mexico,Taos,3
New York,Albany,171
New York,Allegany,2
New York,Broome,16
New York,Cayuga,2
New York,Chautauqua,1
New York,Chemung,7
New York,Chenango,3
New York,Clinton,11
New York,Columbia,13
New York,Cortland,2
New York,Delaware,7
New York,Dutchess,190
New York,Erie,134
New York,Essex,4
New York,Franklin,1
New York,Fulton,1
New York,Genesee,4
New York,Greene,5
New York,Hamilton,2
New York,Herkimer,7
New York,Jefferson,3
New York,Livingston,3
New York,Madison,9
New York,Monroe,139
New York,Montgomery,5
New York,Nassau,3914
New York,New York City,23112
New York,Niagara,14
New York,Oneida,13
New York,Onondaga,83
New York,Ontario,11
New York,Orange,751
New York,Orleans,2
New York,Oswego,4
New York,Otsego,3
New York,Putnam,94
New York,Rensselaer,32
New York,Rockland,1197
New York,Saratoga,73
New York,Schenectady,62
New York,Schoharie,2
New York,St. Lawrence,2
New York,Steuben,11
New York,Suffolk,2735
New York,Sullivan,53
New York,Tioga,2
New York,Tompkins,22
New York,Ulster,89
New York,Warren,2
New York,Washington,4
New York,Wayne,8
New York,Westchester,5943
New York,Wyoming,7
North Carolina,Alamance,4
North Carolina,Beaufort,3
North Carolina,Bertie,3
North Carolina,Brunswick,11
North Carolina,Buncombe,15
North Carolina,Burke,2
North Carolina,Cabarrus,16
North Carolina,Caldwell,3
North Carolina,Carteret,5
North Carolina,Catawba,9
North Carolina,Chatham,9
North Carolina,Cherokee,4
North Carolina,Cleveland,2
North Carolina,Craven,3
North Carolina,Cumberland,8
North Carolina,Dare,1
North Carolina,Davidson,3
North Carolina,Davie,1
North Carolina,Duplin,1
North Carolina,Durham,93
North Carolina,Forsyth,17
North Carolina,Franklin,5
North Carolina,Gaston,7
North Carolina,Granville,1
North Carolina,Guilford,26
North Carolina,Harnett,11
North Carolina,Henderson,4
North Carolina,Hertford,3
North Carolina,Hoke,2
North Carolina,Iredell,13
North Carolina,Jackson,1
North Carolina,Johnston,9
North Carolina,Lee,1
North Carolina,Lenoir,3
North Carolina,Lincoln,1
North Carolina,McDowell,2
North Carolina,Mecklenburg,204
North Carolina,Mitchell,1
North Carolina,Montgomery,3
North Carolina,Moore,2
North Carolina,Nash,4
North Carolina,New Hanover,15
North Carolina,Northampton,3
North Carolina,Onslow,4
North Carolina,Orange,16
North Carolina,Pasquotank,1
North Carolina,Person,1
North Carolina,Pitt,8
North Carolina,Polk,1
North Carolina,Randolph,3
North Carolina,Robeson,2
North Carolina,Rowan,12
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Stanly,1
North Carolina,Surry,1
North Carolina,Transylvania,2
North Carolina,Union,24
North Carolina,Vance,2
North Carolina,Wake,105
North Carolina,Watauga,3
North Carolina,Wayne,2
North Carolina,Wilson,7
North Dakota,Burleigh,23
North Dakota,Cass,8
North Dakota,Dunn,1
North Dakota,Foster,1
North Dakota,McHenry,1
North Dakota,McIntosh,1
North Dakota,Morton,8
North Dakota,Pierce,2
North Dakota,Ramsey,3
North Dakota,Stark,5
North Dakota,Walsh,1
North Dakota,Ward,4
Ohio,Ashland,1
Ohio,Ashtabula,3
Ohio,Athens,1
Ohio,Belmont,3
Ohio,Butler,21
Ohio,Carroll,3
Ohio,Champaign,2
Ohio,Clark,2
Ohio,Clermont,6
Ohio,Clinton,2
Ohio,Columbiana,5
Ohio,Coshocton,4
Ohio,Crawford,1
Ohio,Cuyahoga,259
Ohio,Darke,1
Ohio,Defiance,2
Ohio,Delaware,15
Ohio,Erie,3
Ohio,Fairfield,6
Ohio,Fayette,1
Ohio,Franklin,109
Ohio,Gallia,1
Ohio,Geauga,7
Ohio,Greene,3
Ohio,Hamilton,53
Ohio,Hancock,2
Ohio,Highland,1
Ohio,Huron,3
Ohio,Jefferson,1
Ohio,Knox,2
Ohio,Lake,19
Ohio,Lawrence,1
Ohio,Licking,5
Ohio,Logan,2
