STATE,COUNTY,CASES
Connecticut,Fairfield,546
Connecticut,Hartford,116
Connecticut,Litchfield,33
Connecticut,Middlesex,15
Connecticut,New Haven,127
Connecticut,New London,9
Connecticut,Tolland,27
Connecticut,Windham,2
Delaware,Kent,14
Delaware,New Castle,79
Delaware,Sussex,26
District of Columbia,District of Columbia,231
Florida,Alachua,46
Florida,Baker,5
Florida,Bay,3
Florida,Bradford,1
Florida,Brevard,12
Florida,Broward,412
Florida,Charlotte,3
Florida,Citrus,9
Florida,Clay,16
Florida,Collier,57
Florida,Columbia,3
Florida,DeSoto,4
Florida,Duval,60
Florida,Escambia,17
Florida,Flagler,6
Florida,Hernando,8
Florida,Highlands,5
Florida,Hillsborough,123
Florida,Indian River,12
Florida,Jackson,1
Florida,Lake,22
Florida,Lee,52
Florida,Leon,7
Florida,Manatee,26
Florida,Marion,5
Florida,Martin,7
Florida,Miami-Dade,489
Florida,Monroe,11
Florida,Nassau,4
Florida,Okaloosa,14
Florida,Orange,87
Florida,Osceola,39
Florida,Palm Beach,139
Florida,Pasco,18
Florida,Pinellas,54
Florida,Polk,15
Florida,Putnam,5
Florida,Santa Rosa,8
Florida,Sarasota,32
Florida,Seminole,32
Florida,St. Johns,28
Florida,St. Lucie,9
Florida,Sumter,18
Florida,Volusia,28
Florida,Walton,13
Georgia,Baker,3
Georgia,Baldwin,2
Georgia,Barrow,2
Georgia,Bartow,82
Georgia,Ben Hill,1
Georgia,Bibb,6
Georgia,Bryan,2
Georgia,Burke,1
Georgia,Butts,3
Georgia,Camden,1
Georgia,Carroll,50
Georgia,Catoosa,1
Georgia,Charlton,1
Georgia,Chatham,7
Georgia,Chattooga,1
Georgia,Cherokee,36
Georgia,Clarke,21
Georgia,Clayton,29
Georgia,Clinch,1
Georgia,Cobb,109
Georgia,Coffee,2
Georgia,Colquitt,2
Georgia,Columbia,10
Georgia,Coweta,10
Georgia,Crisp,3
Georgia,Dawson,1
Georgia,Decatur,1
Georgia,DeKalb,125
Georgia,Dodge,1
Georgia,Dougherty,123
Georgia,Douglas,18
Georgia,Early,6
Georgia,Effingham,3
Georgia,Fannin,1
Georgia,Fayette,12
Georgia,Floyd,14
Georgia,Forsyth,10
Georgia,Fulton,204
Georgia,Glynn,5
Georgia,Gordon,9
Georgia,Greene,2
Georgia,Gwinnett,69
Georgia,Hall,19
Georgia,Harris,1
Georgia,Heard,1
Georgia,Henry,20
Georgia,Houston,6
Georgia,Irwin,2
Georgia,Jackson,1
Georgia,Jasper,2
Georgia,Jones,1
Georgia,Lamar,3
Georgia,Laurens,7
Georgia,Lee,25
Georgia,Liberty,1
Georgia,Lincoln,1
Georgia,Long,1
Georgia,Lowndes,12
Georgia,Lumpkin,3
Georgia,Macon,1
Georgia,Madison,2
Georgia,Meriwether,1
Georgia,Miller,2
Georgia,Mitchell,4
Georgia,Monroe,3
Georgia,Morgan,1
Georgia,Muscogee,4
Georgia,Newton,8
Georgia,Oconee,6
Georgia,Paulding,6
Georgia,Peach,5
Georgia,Pickens,4
Georgia,Pierce,1
Georgia,Polk,9
Georgia,Pulaski,1
Georgia,Randolph,1
Georgia,Richmond,10
Georgia,Rockdale,10
Georgia,Seminole,2
Georgia,Spalding,10
Georgia,Stephens,2
Georgia,Sumter,5
Georgia,Tattnall,1
Georgia,Taylor,1
Georgia,Telfair,1
Georgia,Terrell,4
Georgia,Thomas,1
Georgia,Tift,5
Georgia,Troup,7
Georgia,Turner,1
Georgia,Twiggs,2
Georgia,Unknown,156
Georgia,Walton,1
Georgia,Ware,1
Georgia,Washington,2
Georgia,White,1
Georgia,Whitfield,4
Georgia,Wilkes,1
Georgia,Worth,4
Hawaii,Hawaii,5
Hawaii,Honolulu,68
Hawaii,Kauai,5
Hawaii,Maui,13
Hawaii,Unknown,4
Idaho,Ada,37
Idaho,Bannock,3
Idaho,Bingham,1
Idaho,Blaine,52
Idaho,Canyon,8
Idaho,Cassia,1
Idaho,Fremont,1
Idaho,Idaho,1
Idaho,Jefferson,2
Idaho,Kootenai,9
Idaho,Madison,2
Idaho,Nez Perce,1
Idaho,Payette,1
Idaho,Teton,2
Idaho,Twin Falls,1
Idaho,Valley,1
Illinois,Adams,1
Illinois,Champaign,4
Illinois,Christian,1
Illinois,Clinton,4
Illinois,Cook,1418
Illinois,Cumberland,1
Illinois,DeKalb,1
Illinois,Douglas,1
Illinois,DuPage,131
Illinois,Grundy,1
Illinois,Jackson,1
Illinois,Jo Daviess,1
Illinois,Kane,38
Illinois,Kankakee,6
Illinois,Kendall,6
Illinois,Lake,139
Illinois,LaSalle,3
Illinois,Livingston,1
Illinois,Logan,1
Illinois,Madison,3
Illinois,Marshall,1
Illinois,McHenry,19
Illinois,McLean,7
Illinois,Monroe,2
Illinois,Morgan,1
Illinois,Peoria,4
Illinois,Rock Island,3
Illinois,Sangamon,5
Illinois,St. Clair,7
Illinois,Stephenson,1
Illinois,Unknown,0
Illinois,Washington,1
Illinois,Whiteside,1
Illinois,Will,50
Illinois,Williamson,1
Illinois,Winnebago,7
Illinois,Woodford,3
Indiana,Adams,1
Indiana,Allen,7
Indiana,Bartholomew,5
Indiana,Boone,4
Indiana,Brown,1
Indiana,Clark,6
Indiana,Dearborn,2
Indiana,Decatur,7
Indiana,DeKalb,1
Indiana,Delaware,7
Indiana,Dubois,1
Indiana,Elkhart,5
Indiana,Fayette,3
Indiana,Floyd,6
Indiana,Franklin,7
Indiana,Gibson,2
Indiana,Grant,3
Indiana,Hamilton,30
Indiana,Hancock,8
Indiana,Harrison,2
Indiana,Hendricks,15
Indiana,Howard,6
Indiana,Jackson,1
Indiana,Jasper,1
Indiana,Jennings,3
Indiana,Johnson,24
Indiana,Lake,19
Indiana,LaPorte,2
Indiana,Lawrence,1
Indiana,Madison,4
Indiana,Marion,226
Indiana,Miami,1
Indiana,Monroe,4
Indiana,Montgomery,1
Indiana,Morgan,5
Indiana,Noble,1
Indiana,Ohio,1
Indiana,Owen,4
Indiana,Porter,3
Indiana,Putnam,2
Indiana,Ripley,7
Indiana,Rush,1
Indiana,Scott,1
Indiana,Shelby,2
Indiana,St. Joseph,19
Indiana,Starke,1
Indiana,Sullivan,1
Indiana,Tippecanoe,4
Indiana,Tipton,2
Indiana,Vanderburgh,1
Indiana,Vigo,3
Indiana,Warrick,1
Indiana,Washington,2
Indiana,Wayne,1
Indiana,Wells,1
Iowa,Adair,1
Iowa,Allamakee,7
Iowa,Benton,2
Iowa,Black Hawk,4
Iowa,Buchanan,1
Iowa,Carroll,1
Iowa,Cedar,1
Iowa,Cerro Gordo,2
Iowa,Dallas,7
Iowa,Dubuque,6
Iowa,Fayette,1
Iowa,Hancock,3
Iowa,Harrison,3
Iowa,Henry,1
Iowa,Jasper,1
Iowa,Johnson,41
Iowa,Kossuth,1
Iowa,Linn,7
Iowa,Muscatine,6
Iowa,Polk,20
Iowa,Pottawattamie,4
Iowa,Poweshiek,4
Iowa,Scott,3
Iowa,Sioux,1
Iowa,Story,2
Iowa,Tama,4
Iowa,Wapello,1
Iowa,Warren,1
Iowa,Washington,6
Iowa,Winneshiek,1
Iowa,Woodbury,2
Kansas,Bourbon,1
Kansas,Butler,3
Kansas,Cherokee,2
Kansas,Crawford,1
Kansas,Doniphan,1
Kansas,Douglas,10
Kansas,Ford,1
Kansas,Franklin,1
Kansas,Jackson,1
Kansas,Johnson,46
Kansas,Leavenworth,11
Kansas,Linn,2
Kansas,Lyon,2
Kansas,Mitchell,2
Kansas,Morris,2
Kansas,Neosho,1
Kansas,Pottawatomie,1
Kansas,Reno,2
Kansas,Sedgwick,11
Kansas,Shawnee,3
Kansas,Woodson,1
Kansas,Wyandotte,27
Kentucky,Allen,1
Kentucky,Anderson,1
Kentucky,Bourbon,2
Kentucky,Breathitt,2
Kentucky,Calloway,1
Kentucky,Christian,3
Kentucky,Clark,3
Kentucky,Daviess,13
Kentucky,Fayette,24
Kentucky,Franklin,3
Kentucky,Grayson,2
Kentucky,Hardin,2
Kentucky,Harrison,10
Kentucky,Henderson,2
Kentucky,Jefferson,43
Kentucky,Jessamine,3
Kentucky,Kenton,12
Kentucky,Laurel,1
Kentucky,Logan,1
Kentucky,Lyon,1
Kentucky,Madison,3
Kentucky,Martin,1
Kentucky,McCracken,2
Kentucky,McCreary,1
Kentucky,Menifee,2
Kentucky,Montgomery,2
Kentucky,Muhlenberg,2
Kentucky,Nelson,2
Kentucky,Oldham,2
Kentucky,Pulaski,4
Kentucky,Scott,1
Kentucky,Simpson,1
Kentucky,Spencer,1
Kentucky,Unknown,36
Kentucky,Warren,7
Kentucky,Wayne,1
Louisiana,Acadia,2
Louisiana,Allen,2
Louisiana,Ascension,65
Louisiana,Assumption,2
Louisiana,Avoyelles,5
Louisiana,Beauregard,3
Louisiana,Bienville,1
Louisiana,Bossier,25
Louisiana,Caddo,93
Louisiana,Calcasieu,11
Louisiana,Catahoula,1
Louisiana,Claiborne,2
Louisiana,De Soto,8
Louisiana,East Baton Rouge,75
Louisiana,Evangeline,2
Louisiana,Grant,1
Louisiana,Iberia,2
Louisiana,Iberville,14
Louisiana,Jackson,1
Louisiana,Jefferson,359
Louisiana,Jefferson Davis,1
Louisiana,Lafayette,20
Louisiana,Lafourche,18
Louisiana,Lincoln,2
Louisiana,Livingston,6
Louisiana,Morehouse,1
Louisiana,Natchitoches,2
Louisiana,Orleans,827
Louisiana,Ouachita,10
Louisiana,Plaquemines,9
Louisiana,Rapides,14
Louisiana,Richland,1
Louisiana,St. Bernard,23
Louisiana,St. Charles,17
Louisiana,St. James,14
Louisiana,St. John the Baptist,27
Louisiana,St. Landry,4
Louisiana,St. Martin,1
Louisiana,St. Mary,5
Louisiana,St. Tammany,67
Louisiana,Tangipahoa,5
Louisiana,Terrebonne,15
Louisiana,Union,2
Louisiana,Unknown,11
Louisiana,Vernon,2
Louisiana,Washington,4
Louisiana,Webster,5
Louisiana,West Baton Rouge,7
Louisiana,Winn,1
Maine,Androscoggin,4
Maine,Cumberland,87
Maine,Kennebec,5
Maine,Knox,1
Maine,Lincoln,5
Maine,Oxford,6
Maine,Penobscot,4
Maine,Sagadahoc,4
Maine,Unknown,2
Maine,Waldo,1
Maine,York,23
Maryland,Anne Arundel,31
Maryland,Baltimore,51
Maryland,Baltimore city,53
Maryland,Calvert,3
Maryland,Caroline,1
Maryland,Carroll,5
Maryland,Cecil,4
Maryland,Charles,8
Maryland,Frederick,7
Maryland,Garrett,3
Maryland,Harford,5
Maryland,Howard,35
Maryland,Kent,1
Maryland,Montgomery,127
Maryland,Prince George's,76
Maryland,Queen Anne's,1
Maryland,Somerset,1
Maryland,St. Mary's,2
Maryland,Talbot,1
Maryland,Washington,2
Maryland,Wicomico,4
Maryland,Worcester,2
Massachusetts,Barnstable,51
Massachusetts,Berkshire,71
Massachusetts,Bristol,67
Massachusetts,Dukes,1
Massachusetts,Essex,177
Massachusetts,Franklin,14
Massachusetts,Hampden,45
Massachusetts,Hampshire,11
Massachusetts,Middlesex,446
Massachusetts,Nantucket,2
Massachusetts,Norfolk,222
Massachusetts,Plymouth,101
Massachusetts,Suffolk,342
Massachusetts,Unknown,159
Massachusetts,Worcester,129
Michigan,Allegan,1
Michigan,Barry,1
Michigan,Bay,3
Michigan,Berrien,10
Michigan,Calhoun,6
Michigan,Charlevoix,4
Michigan,Chippewa,1
Michigan,Clare,1
Michigan,Clinton,6
Michigan,Eaton,3
Michigan,Emmet,2
Michigan,Genesee,46
Michigan,Gladwin,2
Michigan,Grand Traverse,3
Michigan,Hillsdale,2
Michigan,Ingham,18
Michigan,Iosco,1
Michigan,Isabella,2
Michigan,Jackson,12
Michigan,Kalamazoo,5
Michigan,Kalkaska,2
Michigan,Kent,36
Michigan,Lapeer,1
Michigan,Leelanau,1
Michigan,Lenawee,1
Michigan,Livingston,16
Michigan,Luce,1
Michigan,Macomb,281
Michigan,Manistee,1
Michigan,Marquette,1
Michigan,Midland,6
Michigan,Monroe,18
Michigan,Montcalm,2
Michigan,Muskegon,3
Michigan,Newaygo,2
Michigan,Oakland,543
Michigan,Otsego,6
Michigan,Ottawa,16
Michigan,Roscommon,1
Michigan,Saginaw,9
Michigan,Sanilac,1
Michigan,St. Clair,10
Michigan,Tuscola,2
Michigan,Van Buren,2
Michigan,Washtenaw,72
Michigan,Wayne,1122
Michigan,Wexford,1
Minnesota,Anoka,7
Minnesota,Benton,1
Minnesota,Big Stone,1
Minnesota,Blue Earth,5
Minnesota,Carver,8
Minnesota,Cass,1
Minnesota,Chisago,2
Minnesota,Clay,3
Minnesota,Dakota,21
Minnesota,Dodge,3
Minnesota,Fillmore,3
Minnesota,Goodhue,1
Minnesota,Hennepin,111
Minnesota,Jackson,1
Minnesota,Lac qui Parle,1
Minnesota,Le Sueur,6
Minnesota,Martin,10
Minnesota,Mower,6
Minnesota,Nicollet,3
Minnesota,Olmsted,21
Minnesota,Ramsey,27
Minnesota,Renville,1
Minnesota,Rice,2
Minnesota,Scott,6
Minnesota,Sherburne,1
Minnesota,St. Louis,3
Minnesota,Stearns,5
Minnesota,Steele,5
Minnesota,Wabasha,3
Minnesota,Waseca,1
Minnesota,Washington,13
Minnesota,Winona,2
Minnesota,Wright,3
Mississippi,Adams,2
Mississippi,Amite,1
Mississippi,Attala,4
Mississippi,Bolivar,4
Mississippi,Calhoun,1
Mississippi,Chickasaw,6
Mississippi,Choctaw,3
Mississippi,Clay,1
Mississippi,Coahoma,11
Mississippi,Copiah,6
Mississippi,DeSoto,36
Mississippi,Forrest,15
Mississippi,Franklin,3
Mississippi,George,1
Mississippi,Grenada,2
Mississippi,Hancock,5
Mississippi,Harrison,25
Mississippi,Hinds,38
Mississippi,Holmes,7
Mississippi,Humphreys,1
Mississippi,Itawamba,3
Mississippi,Jackson,12
Mississippi,Jones,1
Mississippi,Lafayette,8
Mississippi,Lamar,2
Mississippi,Lawrence,3
Mississippi,Leake,3
Mississippi,Lee,14
Mississippi,Leflore,13
Mississippi,Lincoln,4
Mississippi,Lowndes,6
Mississippi,Madison,17
Mississippi,Marion,1
Mississippi,Marshall,4
Mississippi,Monroe,3
Mississippi,Montgomery,4
Mississippi,Newton,1
Mississippi,Noxubee,1
Mississippi,Oktibbeha,7
Mississippi,Panola,2
Mississippi,Pearl River,13
Mississippi,Perry,1
Mississippi,Pike,10
Mississippi,Pontotoc,2
Mississippi,Prentiss,1
Mississippi,Rankin,20
Mississippi,Scott,3
Mississippi,Simpson,1
Mississippi,Smith,1
Mississippi,Sunflower,3
Mississippi,Tallahatchie,2
Mississippi,Tate,2
Mississippi,Tippah,11
Mississippi,Tunica,3
Mississippi,Union,2
Mississippi,Walthall,3
Mississippi,Washington,5
Mississippi,Webster,2
Mississippi,Wilkinson,5
Mississippi,Winston,3
Mississippi,Yazoo,3
Missouri,Adair,1
Missouri,Bates,1
Missouri,Boone,20
Missouri,Callaway,2
Missouri,Camden,1
Missouri,Cape Girardeau,3
Missouri,Cass,8
Missouri,Christian,1
Missouri,Clay,5
Missouri,Clinton,1
Missouri,Cole,6
Missouri,Cooper,1
Missouri,Dunklin,1
Missouri,Franklin,3
Missouri,Greene,23
Missouri,Henry,1
Missouri,Jackson,17
Missouri,Jasper,2
Missouri,Jefferson,5
Missouri,Johnson,2
Missouri,Kansas City,50
Missouri,Lafayette,2
Missouri,McDonald,1
Missouri,Moniteau,2
Missouri,Montgomery,1
Missouri,Newton,1
Missouri,Pemiscot,1
Missouri,Perry,2
Missouri,Platte,2
Missouri,Pulaski,4
Missouri,Ralls,1
Missouri,Randolph,1
Missouri,Scott,1
Missouri,Shelby,1
Missouri,St. Charles,18
Missouri,St. Francois,2
Missouri,St. Louis,129
Missouri,St. Louis city,53
Missouri,Taney,1
Montana,Broadwater,2
Montana,Cascade,3
Montana,Flathead,5
Montana,Gallatin,24
Montana,Hill,1
Montana,Jefferson,1
Montana,Lewis and Clark,3
Montana,Madison,2
Montana,Missoula,6
Montana,Ravalli,1
Montana,Roosevelt,1
Montana,Silver Bow,4
Montana,Yellowstone,12
Nebraska,Adams,1
Nebraska,Buffalo,2
Nebraska,Cass,2
Nebraska,Dawson,1
Nebraska,Dodge,1
Nebraska,Douglas,54
Nebraska,Knox,2
Nebraska,Lancaster,3
Nebraska,Lincoln,3
Nebraska,Madison,1
Nebraska,Nemaha,1
Nebraska,Sarpy,6
Nebraska,Saunders,2
Nebraska,Washington,5
Nevada,Carson City,2
Nevada,Clark,249
Nevada,Douglas,3
Nevada,Elko,2
Nevada,Lyon,1
Nevada,Nye,1
Nevada,Unknown,90
Nevada,Washoe,57
New Hampshire,Belknap,8
New Hampshire,Carroll,7
New Hampshire,Cheshire,1
New Hampshire,Grafton,22
New Hampshire,Hillsborough,30
New Hampshire,Merrimack,5
New Hampshire,Rockingham,56
New Hampshire,Strafford,7
New Hampshire,Sullivan,1
New Jersey,Atlantic,9
New Jersey,Bergen,819
New Jersey,Burlington,48
New Jersey,Camden,61
New Jersey,Cape May,4
New Jersey,Cumberland,3
New Jersey,Essex,381
New Jersey,Gloucester,23
New Jersey,Hudson,260
New Jersey,Hunterdon,25
New Jersey,Mercer,82
New Jersey,Middlesex,316
New Jersey,Monmouth,313
New Jersey,Morris,223
New Jersey,Ocean,222
New Jersey,Passaic,255
New Jersey,Salem,1
New Jersey,Somerset,117
New Jersey,Sussex,27
New Jersey,Union,262
New Jersey,Unknown,933
New Jersey,Warren,18
New Mexico,Bernalillo,48
New Mexico,Chaves,3
New Mexico,Cibola,1
New Mexico,Curry,1
New Mexico,Doña Ana,13
New Mexico,Eddy,1
New Mexico,Lea,1
New Mexico,McKinley,3
New Mexico,Rio Arriba,2
New Mexico,San Juan,8
New Mexico,San Miguel,1
New Mexico,Sandoval,8
New Mexico,Santa Fe,17
New Mexico,Socorro,2
New Mexico,Taos,3
New York,Albany,152
New York,Allegany,2
New York,Broome,11
New York,Cayuga,2
New York,Chautauqua,1
New York,Chemung,1
New York,Chenango,3
New York,Clinton,10
New York,Columbia,12
New York,Cortland,2
New York,Delaware,5
New York,Dutchess,153
New York,Erie,122
New York,Essex,4
New York,Franklin,1
New York,Fulton,1
New York,Genesee,2
New York,Greene,4
New York,Hamilton,2
New York,Herkimer,5
New York,Jefferson,2
New York,Livingston,3
New York,Madison,7
New York,Monroe,118
New York,Montgomery,4
New York,Nassau,3285
New York,New York City,20011
New York,Niagara,12
New York,Oneida,9
New York,Onondaga,65
New York,Ontario,9
New York,Orange,638
New York,Orleans,2
New York,Oswego,2
New York,Otsego,2
New York,Putnam,84
New York,Rensselaer,31
New York,Rockland,1069
New York,Saratoga,64
New York,Schenectady,55
New York,Schoharie,2
New York,St. Lawrence,1
New York,Steuben,8
New York,Suffolk,2260
New York,Sullivan,39
New York,Tioga,1
New York,Tompkins,16
New York,Ulster,65
New York,Warren,2
New York,Washington,4
New York,Wayne,7
New York,Westchester,4690
New York,Wyoming,4
North Carolina,Alamance,3
North Carolina,Bertie,3
North Carolina,Brunswick,10
North Carolina,Buncombe,12
North Carolina,Burke,2
North Carolina,Cabarrus,16
North Carolina,Caldwell,3
North Carolina,Carteret,5
North Carolina,Catawba,4
North Carolina,Chatham,6
North Carolina,Cherokee,4
North Carolina,Cleveland,2
North Carolina,Craven,3
North Carolina,Cumberland,8
North Carolina,Dare,1
North Carolina,Davidson,3
North Carolina,Davie,1
North Carolina,Duplin,1
North Carolina,Durham,84
North Carolina,Forsyth,17
North Carolina,Franklin,5
North Carolina,Gaston,4
North Carolina,Granville,1
North Carolina,Guilford,22
North Carolina,Harnett,10
North Carolina,Henderson,2
North Carolina,Hertford,1
North Carolina,Hoke,2
North Carolina,Hyde,1
North Carolina,Iredell,11
North Carolina,Jackson,1
North Carolina,Johnston,8
North Carolina,Lee,1
North Carolina,Lenoir,1
North Carolina,Lincoln,1
North Carolina,McDowell,2
North Carolina,Mecklenburg,170
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,4
North Carolina,New Hanover,14
North Carolina,Northampton,1
North Carolina,Onslow,4
North Carolina,Orange,13
North Carolina,Pasquotank,1
North Carolina,Person,1
North Carolina,Pitt,6
North Carolina,Randolph,3
North Carolina,Robeson,2
North Carolina,Rowan,6
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Stanly,1
North Carolina,Surry,1
North Carolina,Transylvania,2
North Carolina,Union,16
North Carolina,Vance,2
North Carolina,Wake,84
North Carolina,Watauga,3
North Carolina,Wayne,2
North Carolina,Wilson,6
North Dakota,Burleigh,18
North Dakota,Cass,6
North Dakota,Dunn,1
North Dakota,Foster,1
North Dakota,Morton,8
North Dakota,Pierce,2
North Dakota,Ramsey,3
North Dakota,Stark,2
North Dakota,Walsh,1
North Dakota,Ward,3
Ohio,Ashland,1
Ohio,Ashtabula,3
Ohio,Belmont,3
Ohio,Butler,18
Ohio,Carroll,3
Ohio,Champaign,1
Ohio,Clark,2
Ohio,Clermont,5
Ohio,Clinton,2
Ohio,Columbiana,4
Ohio,Coshocton,4
Ohio,Crawford,1
Ohio,Cuyahoga,206
Ohio,Darke,1
Ohio,Defiance,2
Ohio,Delaware,12
Ohio,Erie,2
Ohio,Fairfield,5
Ohio,Fayette,1
Ohio,Franklin,88
Ohio,Gallia,1
Ohio,Geauga,4
Ohio,Greene,3
Ohio,Hamilton,48
Ohio,Hancock,1
Ohio,Highland,1
Ohio,Huron,2
Ohio,Knox,2
Ohio,Lake,14
Ohio,Lawrence,1
Ohio,Licking,5
Ohio,Logan,2
Ohio,Lorain,37
Ohio,Lucas,23
Ohio,Madison,2
Ohio,Mahoning,42
Ohio,Marion,4
Ohio,Medina,22
Ohio,Mercer,1
Ohio,Miami,19
Ohio,Montgomery,14
Ohio,Pickaway,1
Ohio,Portage,4
Ohio,Richland,4
Ohio,Sandusky,1
Ohio,Seneca,1
Ohio,Stark,12
Ohio,Summit,43
Ohio,Trumbull,9
Ohio,Tuscarawas,3
Ohio,Union,3
Ohio,Warren,8
Ohio,Washington,1
Ohio,Wayne,1
Ohio,Wood,3
Oklahoma,Adair,2
Oklahoma,Bryan,1
Oklahoma,Canadian,5
Oklahoma,Carter,1
Oklahoma,Cleveland,27
Oklahoma,Creek,5
Oklahoma,Custer,3
Oklahoma,Delaware,1
Oklahoma,Garvin,2
Oklahoma,Grady,1
Oklahoma,Jackson,1
Oklahoma,Kay,5
Oklahoma,Logan,3
Oklahoma,Mayes,1
Oklahoma,McClain,1
Oklahoma,Muskogee,1
Oklahoma,Noble,2
Oklahoma,Oklahoma,55
Oklahoma,Osage,1
Oklahoma,Pawnee,7
Oklahoma,Payne,3
Oklahoma,Pontotoc,1
Oklahoma,Pottawatomie,1
Oklahoma,Stephens,1
Oklahoma,Tulsa,27
Oklahoma,Wagoner,3
Oklahoma,Washington,3
Oregon,Benton,6
Oregon,Clackamas,21
Oregon,Clatsop,1
Oregon,Deschutes,10
Oregon,Douglas,3
Oregon,Grant,1
Oregon,Hood River,1
Oregon,Jackson,4
Oregon,Josephine,2
Oregon,Klamath,1
Oregon,Lane,5
Oregon,Lincoln,1
Oregon,Linn,25
Oregon,Marion,43
Oregon,Multnomah,33
Oregon,Polk,3
Oregon,Umatilla,2
Oregon,Union,1
Oregon,Washington,96
Oregon,Yamhill,7
Pennsylvania,Adams,6
Pennsylvania,Allegheny,88
Pennsylvania,Armstrong,1
Pennsylvania,Beaver,7
Pennsylvania,Berks,20
Pennsylvania,Bradford,1
Pennsylvania,Bucks,110
Pennsylvania,Butler,12
Pennsylvania,Cambria,1
