STATE,COUNTY,CASES
New York,Rockland,262
New York,Saratoga,35
New York,Schenectady,32
New York,Schoharie,1
New York,Steuben,2
New York,Suffolk,662
New York,Sullivan,12
New York,Tioga,1
New York,Tompkins,11
New York,Ulster,18
New York,Warren,1
New York,Washington,1
New York,Wayne,3
New York,Westchester,1387
New York,Wyoming,2
North Carolina,Alamance,2
North Carolina,Brunswick,6
North Carolina,Buncombe,1
North Carolina,Cabarrus,6
North Carolina,Carteret,5
North Carolina,Catawba,1
North Carolina,Chatham,3
North Carolina,Cherokee,3
North Carolina,Craven,2
North Carolina,Cumberland,3
North Carolina,Davidson,1
North Carolina,Durham,40
North Carolina,Forsyth,8
North Carolina,Franklin,4
North Carolina,Gaston,1
North Carolina,Granville,1
North Carolina,Guilford,7
North Carolina,Harnett,7
North Carolina,Henderson,1
North Carolina,Hoke,1
North Carolina,Hyde,1
North Carolina,Iredell,2
North Carolina,Johnston,3
North Carolina,Lee,1
North Carolina,Lincoln,1
North Carolina,Mecklenburg,77
North Carolina,Montgomery,1
North Carolina,Moore,2
North Carolina,Nash,1
North Carolina,New Hanover,4
North Carolina,Onslow,3
North Carolina,Orange,6
North Carolina,Pasquotank,1
North Carolina,Pitt,2
North Carolina,Robeson,1
North Carolina,Rowan,2
North Carolina,Sampson,1
North Carolina,Scotland,1
North Carolina,Union,5
North Carolina,Wake,49
North Carolina,Watauga,2
North Carolina,Wayne,1
North Carolina,Wilson,3
North Dakota,Burleigh,14
North Dakota,Cass,1
North Dakota,Morton,8
North Dakota,Pierce,1
North Dakota,Ramsey,1
North Dakota,Ward,3
Ohio,Ashland,1
Ohio,Ashtabula,1
Ohio,Belmont,2
Ohio,Butler,16
Ohio,Clark,1
Ohio,Clermont,2
Ohio,Columbiana,1
Ohio,Coshocton,2
Ohio,Cuyahoga,92
Ohio,Darke,1
Ohio,Defiance,2
Ohio,Delaware,4
Ohio,Erie,1
Ohio,Franklin,21
Ohio,Geauga,1
Ohio,Hamilton,8
Ohio,Huron,1
Ohio,Lake,4
Ohio,Licking,1
Ohio,Lorain,14
Ohio,Lucas,4
Ohio,Mahoning,14
Ohio,Marion,1
Ohio,Medina,9
Ohio,Miami,11
Ohio,Montgomery,1
Ohio,Richland,1
Ohio,Stark,8
Ohio,Summit,15
Ohio,Trumbull,3
Ohio,Tuscarawas,1
Ohio,Union,1
Ohio,Warren,2
Oklahoma,Canadian,2
Oklahoma,Cleveland,12
Oklahoma,Custer,1
Oklahoma,Garvin,2
Oklahoma,Grady,1
Oklahoma,Jackson,1
Oklahoma,Kay,3
Oklahoma,Logan,1
Oklahoma,McClain,1
Oklahoma,Oklahoma,20
Oklahoma,Pawnee,2
Oklahoma,Payne,1
Oklahoma,Tulsa,5
Oklahoma,Washington,1
Oregon,Benton,2
Oregon,Clackamas,11
Oregon,Deschutes,9
Oregon,Douglas,1
Oregon,Grant,1
Oregon,Jackson,2
Oregon,Josephine,1
Oregon,Klamath,1
Oregon,Lane,3
Oregon,Linn,19
Oregon,Marion,19
Oregon,Multnomah,18
Oregon,Polk,1
Oregon,Umatilla,2
Oregon,Union,1
Oregon,Washington,42
Oregon,Yamhill,4
Pennsylvania,Adams,4
Pennsylvania,Allegheny,31
Pennsylvania,Beaver,3
Pennsylvania,Berks,7
Pennsylvania,Bucks,34
Pennsylvania,Butler,1
Pennsylvania,Centre,1
Pennsylvania,Chester,19
Pennsylvania,Cumberland,11
Pennsylvania,Delaware,33
Pennsylvania,Erie,1
Pennsylvania,Franklin,1
Pennsylvania,Lackawanna,5
Pennsylvania,Lancaster,4
Pennsylvania,Lebanon,2
Pennsylvania,Lehigh,13
Pennsylvania,Luzerne,6
Pennsylvania,Monroe,25
Pennsylvania,Montgomery,77
Pennsylvania,Montour,1
Pennsylvania,Northampton,17
Pennsylvania,Philadelphia,69
Pennsylvania,Pike,3
Pennsylvania,Potter,1
Pennsylvania,Washington,5
Pennsylvania,Wayne,1
Pennsylvania,Westmoreland,4
Pennsylvania,York,9
Rhode Island,Unknown,66
South Carolina,Abbeville,1
South Carolina,Aiken,1
South Carolina,Anderson,10
South Carolina,Beaufort,12
South Carolina,Berkeley,1
South Carolina,Calhoun,1
South Carolina,Charleston,10
South Carolina,Clarendon,1
South Carolina,Colleton,1
South Carolina,Darlington,2
South Carolina,Dillon,1
South Carolina,Dorchester,1
South Carolina,Edgefield,1
South Carolina,Fairfield,1
South Carolina,Florence,1
South Carolina,Greenville,17
South Carolina,Greenwood,2
South Carolina,Horry,9
South Carolina,Kershaw,42
South Carolina,Lancaster,3
South Carolina,Lee,1
South Carolina,Lexington,12
South Carolina,Marlboro,1
South Carolina,Newberry,1
South Carolina,Orangeburg,3
South Carolina,Pickens,1
South Carolina,Richland,28
South Carolina,Saluda,1
South Carolina,Spartanburg,2
South Carolina,Sumter,3
South Carolina,York,2
South Dakota,Beadle,4
South Dakota,Bon Homme,1
South Dakota,Charles Mix,1
South Dakota,Davison,2
South Dakota,McCook,1
South Dakota,Minnehaha,5
Tennessee,Anderson,1
Tennessee,Blount,1
Tennessee,Bradley,1
Tennessee,Campbell,2
Tennessee,Carroll,1
Tennessee,Cheatham,2
Tennessee,Cocke,1
Tennessee,Cumberland,2
Tennessee,Davidson,140
Tennessee,Dickson,3
Tennessee,Dyer,2
Tennessee,Fayette,1
Tennessee,Gibson,1
Tennessee,Greene,1
Tennessee,Hamblen,2
Tennessee,Hamilton,7
Tennessee,Jefferson,1
Tennessee,Knox,4
Tennessee,Maury,1
Tennessee,Monroe,3
Tennessee,Montgomery,3
Tennessee,Putnam,5
Tennessee,Roane,1
Tennessee,Robertson,2
Tennessee,Rutherford,5
Tennessee,Scott,2
Tennessee,Sevier,2
Tennessee,Shelby,42
Tennessee,Sullivan,1
Tennessee,Sumner,11
Tennessee,Tipton,2
Tennessee,Unknown,8
Tennessee,Washington,2
Tennessee,Williamson,47
Tennessee,Wilson,3
Texas,Bell,3
Texas,Bexar,40
Texas,Bowie,1
Texas,Brazoria,10
Texas,Brazos,2
Texas,Brown,1
Texas,Cameron,1
Texas,Castro,1
Texas,Collin,27
Texas,Crane,1
Texas,Dallas,95
Texas,Deaf Smith,1
Texas,Denton,21
Texas,DeWitt,1
Texas,El Paso,6
Texas,Ellis,2
Texas,Fannin,1
Texas,Fort Bend,29
Texas,Galveston,8
Texas,Gregg,1
Texas,Harris,68
Texas,Hays,6
Texas,Hockley,2
Texas,Johnson,2
Texas,Lavaca,1
Texas,Lubbock,3
Texas,Matagorda,3
Texas,McLennan,13
Texas,Medina,6
Texas,Midland,1
Texas,Montgomery,4
Texas,Oldham,1
Texas,Potter,2
Texas,Rusk,1
Texas,Smith,8
Texas,Tarrant,29
Texas,Travis,22
Texas,Van Zandt,1
Texas,Webb,2
Texas,Wichita,3
Texas,Williamson,9
Utah,Box Elder,1
Utah,Cache,2
Utah,Davis,16
Utah,Salt Lake,57
Utah,Summit,35
Utah,Tooele,2
Utah,Unknown,3
Utah,Utah,7
Utah,Wasatch,7
Utah,Washington,2
Utah,Weber,6
Vermont,Addison,3
Vermont,Bennington,4
Vermont,Chittenden,22
Vermont,Franklin,2
Vermont,Orange,4
Vermont,Rutland,2
Vermont,Washington,2
Vermont,Windham,1
Vermont,Windsor,9
Virginia,Accomack,1
Virginia,Albemarle,1
Virginia,Alexandria city,5
Virginia,Arlington,22
Virginia,Botetourt,1
Virginia,Charles City,1
Virginia,Charlottesville city,1
Virginia,Chesterfield,7
Virginia,Fairfax,22
Virginia,Franklin,1
Virginia,Gloucester,2
Virginia,Goochland,1
Virginia,Hanover,1
Virginia,Harrisonburg city,1
Virginia,Henrico,7
Virginia,Isle of Wight,1
Virginia,James City,20
Virginia,Loudoun,14
Virginia,Mecklenburg,1
Virginia,Newport News city,2
Virginia,Norfolk city,3
Virginia,Portsmouth city,1
Virginia,Prince Edward,1
Virginia,Prince William,14
Virginia,Richmond city,6
Virginia,Spotsylvania,1
Virginia,Stafford,2
Virginia,Suffolk city,1
Virginia,Virginia Beach city,4
Virginia,Williamsburg city,4
Virginia,York,3
Washington,Benton,7
Washington,Chelan,3
Washington,Clallam,2
Washington,Clark,9
Washington,Columbia,1
Washington,Cowlitz,2
Washington,Franklin,2
Washington,Grant,11
Washington,Grays Harbor,1
Washington,Island,19
Washington,Jefferson,4
Washington,King,935
Washington,Kitsap,15
Washington,Kittitas,4
Washington,Klickitat,4
Washington,Lewis,2
Washington,Lincoln,1
Washington,Mason,1
Washington,Pierce,95
Washington,San Juan,1
Washington,Skagit,28
Washington,Snohomish,446
Washington,Spokane,16
Washington,Stevens,1
Washington,Thurston,9
Washington,Walla Walla,1
Washington,Whatcom,14
Washington,Yakima,13
West Virginia,Jackson,1
West Virginia,Jefferson,2
West Virginia,Kanawha,1
West Virginia,Marshall,2
West Virginia,Mercer,2
West Virginia,Monongalia,1
West Virginia,Putnam,1
West Virginia,Tucker,2
Wisconsin,Bayfield,1
Wisconsin,Brown,3
Wisconsin,Calumet,1
Wisconsin,Chippewa,1
Wisconsin,Columbia,5
Wisconsin,Dane,49
Wisconsin,Douglas,1
Wisconsin,Dunn,1
Wisconsin,Eau Claire,2
Wisconsin,Fond du Lac,15
Wisconsin,Green,1
Wisconsin,Jefferson,1
Wisconsin,Kenosha,5
Wisconsin,La Crosse,5
Wisconsin,Marathon,1
Wisconsin,Milwaukee,126
Wisconsin,Outagamie,2
Wisconsin,Ozaukee,11
Wisconsin,Pierce,1
Wisconsin,Racine,4
Wisconsin,Rock,3
Wisconsin,Sauk,2
Wisconsin,Sheboygan,6
Wisconsin,St. Croix,2
Wisconsin,Walworth,3
Wisconsin,Washington,3
Wisconsin,Waukesha,20
Wisconsin,Winnebago,5
Wisconsin,Wood,1
Wyoming,Campbell,1
Wyoming,Fremont,9
Wyoming,Laramie,4
Wyoming,Natrona,1
Wyoming,Park,1
Wyoming,Sheridan,4
Wyoming,Teton,2
