STATE,COUNTY,CASES
Colorado,La Plata,23
Colorado,Lake,1
Colorado,Larimer,99
Colorado,Lincoln,1
Colorado,Logan,6
Colorado,Mesa,14
Colorado,Mineral,2
Colorado,Moffat,4
Colorado,Montezuma,1
Colorado,Montrose,13
Colorado,Morgan,4
Colorado,Otero,3
Colorado,Park,3
Colorado,Phillips,1
Colorado,Pitkin,30
Colorado,Pueblo,21
Colorado,Rio Grande,5
Colorado,Routt,17
Colorado,Saguache,1
Colorado,San Miguel,4
Colorado,Summit,20
Colorado,Teller,7
Colorado,Unknown,129
Colorado,Washington,1
Colorado,Weld,255
Colorado,Yuma,2
Connecticut,Fairfield,1870
Connecticut,Hartford,393
Connecticut,Litchfield,121
Connecticut,Middlesex,56
Connecticut,New Haven,517
Connecticut,New London,27
Connecticut,Tolland,56
Connecticut,Unknown,77
Connecticut,Windham,11
Delaware,Kent,34
Delaware,New Castle,197
Delaware,Sussex,88
District of Columbia,District of Columbia,495
Florida,Alachua,87
Florida,Baker,9
Florida,Bay,8
Florida,Bradford,2
Florida,Brevard,37
Florida,Broward,1219
Florida,Calhoun,1
Florida,Charlotte,24
Florida,Citrus,19
Florida,Clay,41
Florida,Collier,146
Florida,Columbia,3
Florida,DeSoto,7
Florida,Duval,207
Florida,Escambia,94
Florida,Flagler,18
Florida,Gadsden,1
Florida,Glades,3
Florida,Hendry,4
Florida,Hernando,24
Florida,Highlands,17
Florida,Hillsborough,305
Florida,Holmes,1
Florida,Indian River,33
Florida,Jackson,2
Florida,Lake,66
Florida,Lee,206
Florida,Leon,26
Florida,Levy,2
Florida,Manatee,53
Florida,Marion,28
Florida,Martin,28
Florida,Miami-Dade,2123
Florida,Monroe,27
Florida,Nassau,10
Florida,Okaloosa,39
Florida,Orange,373
Florida,Osceola,107
Florida,Palm Beach,551
Florida,Pasco,40
Florida,Pinellas,167
Florida,Polk,73
Florida,Putnam,13
Florida,Santa Rosa,44
Florida,Sarasota,76
Florida,Seminole,103
Florida,St. Johns,79
Florida,St. Lucie,38
Florida,Sumter,51
Florida,Suwannee,3
Florida,Union,1
Florida,Unknown,2
Florida,Volusia,80
Florida,Wakulla,1
Florida,Walton,18
Florida,Washington,1
Georgia,Appling,1
Georgia,Bacon,2
Georgia,Baker,4
Georgia,Baldwin,4
Georgia,Banks,3
Georgia,Barrow,19
Georgia,Bartow,137
Georgia,Ben Hill,3
Georgia,Berrien,1
Georgia,Bibb,20
Georgia,Bleckley,1
Georgia,Brooks,2
Georgia,Bryan,7
Georgia,Bulloch,2
Georgia,Burke,8
Georgia,Butts,8
Georgia,Calhoun,9
Georgia,Camden,4
Georgia,Candler,1
Georgia,Carroll,123
Georgia,Catoosa,4
Georgia,Charlton,1
Georgia,Chatham,32
Georgia,Chattahoochee,1
Georgia,Chattooga,3
Georgia,Cherokee,78
Georgia,Clarke,51
Georgia,Clay,4
Georgia,Clayton,112
Georgia,Clinch,1
Georgia,Cobb,287
Georgia,Coffee,11
Georgia,Colquitt,20
Georgia,Columbia,24
Georgia,Cook,1
Georgia,Coweta,41
Georgia,Crisp,16
Georgia,Dade,1
Georgia,Dawson,10
Georgia,Decatur,8
Georgia,DeKalb,360
Georgia,Dodge,2
Georgia,Dooly,8
Georgia,Dougherty,466
Georgia,Douglas,51
Georgia,Early,32
Georgia,Effingham,4
Georgia,Emanuel,1
Georgia,Fannin,4
Georgia,Fayette,48
Georgia,Floyd,50
Georgia,Forsyth,47
Georgia,Franklin,4
Georgia,Fulton,599
Georgia,Gilmer,1
Georgia,Glynn,17
Georgia,Gordon,16
Georgia,Grady,1
Georgia,Greene,7
Georgia,Gwinnett,242
Georgia,Habersham,2
Georgia,Hall,67
Georgia,Haralson,4
Georgia,Harris,3
Georgia,Hart,4
Georgia,Heard,1
Georgia,Henry,86
Georgia,Houston,30
Georgia,Irwin,3
Georgia,Jackson,8
Georgia,Jasper,2
Georgia,Jeff Davis,1
Georgia,Jefferson,2
Georgia,Jenkins,1
Georgia,Johnson,1
Georgia,Jones,3
Georgia,Lamar,3
Georgia,Laurens,13
Georgia,Lee,90
Georgia,Liberty,5
Georgia,Lincoln,4
Georgia,Long,1
Georgia,Lowndes,23
Georgia,Lumpkin,7
Georgia,Macon,2
Georgia,Madison,3
Georgia,McDuffie,3
Georgia,McIntosh,1
Georgia,Meriwether,6
Georgia,Miller,4
Georgia,Mitchell,34
Georgia,Monroe,4
Georgia,Morgan,2
Georgia,Murray,4
Georgia,Muscogee,19
Georgia,Newton,31
Georgia,Oconee,16
Georgia,Oglethorpe,1
Georgia,Paulding,31
Georgia,Peach,7
Georgia,Pickens,7
Georgia,Pierce,3
Georgia,Pike,2
Georgia,Polk,15
Georgia,Pulaski,3
Georgia,Rabun,2
Georgia,Randolph,5
Georgia,Richmond,40
Georgia,Rockdale,45
Georgia,Schley,4
Georgia,Screven,1
Georgia,Seminole,6
Georgia,Spalding,15
Georgia,Stephens,4
Georgia,Stewart,1
Georgia,Sumter,35
Georgia,Talbot,1
Georgia,Tattnall,2
Georgia,Taylor,2
Georgia,Terrell,40
Georgia,Thomas,10
Georgia,Tift,20
Georgia,Toombs,3
Georgia,Troup,18
Georgia,Turner,4
Georgia,Twiggs,2
Georgia,Unknown,191
Georgia,Upson,5
Georgia,Walker,1
Georgia,Walton,9
Georgia,Ware,10
Georgia,Warren,3
Georgia,Washington,4
Georgia,Webster,1
Georgia,Wheeler,1
Georgia,White,3
Georgia,Whitfield,10
Georgia,Wilcox,1
Georgia,Wilkes,2
Georgia,Wilkinson,1
Georgia,Worth,28
Hawaii,Hawaii,15
Hawaii,Honolulu,157
Hawaii,Kauai,12
Hawaii,Maui,25
Hawaii,Unknown,15
Idaho,Ada,195
Idaho,Adams,1
Idaho,Bannock,4
Idaho,Bingham,2
Idaho,Blaine,192
Idaho,Bonner,1
Idaho,Bonneville,2
Idaho,Camas,1
Idaho,Canyon,53
Idaho,Cassia,1
Idaho,Custer,2
Idaho,Elmore,3
Idaho,Fremont,1
Idaho,Gem,4
Idaho,Idaho,1
Idaho,Jefferson,3
Idaho,Jerome,2
Idaho,Kootenai,30
Idaho,Lincoln,2
Idaho,Madison,4
Idaho,Minidoka,1
Idaho,Nez Perce,9
Idaho,Owyhee,1
Idaho,Payette,1
Idaho,Teton,2
Idaho,Twin Falls,6
Idaho,Valley,2
Illinois,Adams,2
Illinois,Bond,2
Illinois,Bureau,1
Illinois,Carroll,2
Illinois,Champaign,26
Illinois,Christian,14
Illinois,Clark,1
Illinois,Clinton,7
Illinois,Cook,4496
Illinois,Crawford,1
Illinois,Cumberland,1
Illinois,DeKalb,9
Illinois,Douglas,3
Illinois,DuPage,356
Illinois,Fayette,1
Illinois,Ford,1
Illinois,Franklin,1
Illinois,Grundy,4
Illinois,Henry,2
Illinois,Iroquois,2
Illinois,Jackson,4
Illinois,Jo Daviess,1
Illinois,Kane,128
Illinois,Kankakee,47
Illinois,Kendall,19
Illinois,Knox,1
Illinois,Lake,389
Illinois,LaSalle,6
Illinois,Livingston,3
Illinois,Macon,2
Illinois,Madison,16
Illinois,Marion,2
Illinois,Marshall,1
Illinois,Mason,2
Illinois,McHenry,63
Illinois,McLean,19
Illinois,Menard,1
Illinois,Monroe,3
Illinois,Montgomery,2
Illinois,Morgan,4
Illinois,Ogle,1
Illinois,Peoria,8
Illinois,Randolph,3
Illinois,Rock Island,11
Illinois,Saline,1
Illinois,Sangamon,16
Illinois,St. Clair,43
Illinois,Stephenson,3
Illinois,Tazewell,4
Illinois,Unknown,6
Illinois,Washington,1
Illinois,Whiteside,5
Illinois,Will,228
Illinois,Williamson,1
Illinois,Winnebago,15
Illinois,Woodford,3
Indiana,Adams,1
Indiana,Allen,36
Indiana,Bartholomew,13
Indiana,Boone,22
Indiana,Brown,3
Indiana,Carroll,2
Indiana,Cass,1
Indiana,Clark,27
Indiana,Clay,1
Indiana,Clinton,1
Indiana,Crawford,1
Indiana,Dearborn,14
Indiana,Decatur,47
Indiana,DeKalb,1
Indiana,Delaware,15
Indiana,Dubois,3
Indiana,Elkhart,20
Indiana,Fayette,9
Indiana,Floyd,21
Indiana,Fountain,1
Indiana,Franklin,35
Indiana,Fulton,1
Indiana,Gibson,4
Indiana,Grant,7
Indiana,Greene,2
Indiana,Hamilton,127
Indiana,Hancock,26
Indiana,Harrison,15
Indiana,Hendricks,70
Indiana,Henry,1
Indiana,Howard,16
Indiana,Huntington,2
Indiana,Jackson,8
Indiana,Jasper,8
Indiana,Jefferson,1
Indiana,Jennings,15
Indiana,Johnson,101
Indiana,Knox,2
Indiana,Kosciusko,5
Indiana,LaGrange,2
Indiana,Lake,146
Indiana,LaPorte,8
Indiana,Lawrence,9
Indiana,Madison,38
Indiana,Marion,964
Indiana,Marshall,3
Indiana,Miami,3
Indiana,Monroe,30
Indiana,Montgomery,6
Indiana,Morgan,32
Indiana,Newton,1
Indiana,Noble,2
Indiana,Ohio,1
Indiana,Orange,3
Indiana,Owen,11
Indiana,Porter,21
Indiana,Posey,4
Indiana,Putnam,7
Indiana,Randolph,3
Indiana,Ripley,31
Indiana,Rush,4
Indiana,Scott,1
Indiana,Shelby,15
Indiana,St. Joseph,49
Indiana,Starke,1
Indiana,Steuben,1
Indiana,Sullivan,2
Indiana,Switzerland,3
Indiana,Tippecanoe,14
Indiana,Tipton,4
Indiana,Unknown,2
Indiana,Vanderburgh,18
Indiana,Vermillion,1
Indiana,Vigo,9
Indiana,Wabash,1
Indiana,Warren,2
Indiana,Warrick,8
Indiana,Washington,6
Indiana,Wayne,2
Indiana,Wells,2
Indiana,White,2
Indiana,Whitley,2
Iowa,Adair,1
Iowa,Allamakee,7
Iowa,Appanoose,1
Iowa,Audubon,1
Iowa,Benton,7
Iowa,Black Hawk,7
Iowa,Boone,1
Iowa,Buchanan,2
Iowa,Butler,1
Iowa,Carroll,1
Iowa,Cedar,9
Iowa,Cerro Gordo,7
Iowa,Clay,1
Iowa,Clayton,1
Iowa,Clinton,5
Iowa,Crawford,1
Iowa,Dallas,25
Iowa,Des Moines,1
Iowa,Dickinson,1
Iowa,Dubuque,21
Iowa,Fayette,2
Iowa,Guthrie,1
Iowa,Hancock,3
Iowa,Hardin,1
Iowa,Harrison,9
Iowa,Henry,3
Iowa,Iowa,4
Iowa,Jackson,1
Iowa,Jasper,6
Iowa,Johnson,73
Iowa,Jones,4
Iowa,Keokuk,2
Iowa,Kossuth,1
Iowa,Linn,90
Iowa,Mahaska,2
Iowa,Marshall,8
Iowa,Monona,5
Iowa,Montgomery,1
Iowa,Muscatine,16
Iowa,Page,2
Iowa,Polk,76
Iowa,Pottawattamie,5
Iowa,Poweshiek,5
Iowa,Scott,18
Iowa,Shelby,3
Iowa,Sioux,4
Iowa,Story,2
Iowa,Tama,11
Iowa,Taylor,1
Iowa,Van Buren,1
Iowa,Wapello,1
Iowa,Warren,3
Iowa,Washington,24
Iowa,Webster,1
Iowa,Winneshiek,3
Iowa,Woodbury,4
Iowa,Wright,1
Kansas,Atchison,1
Kansas,Barton,1
Kansas,Bourbon,3
Kansas,Butler,3
Kansas,Chautauqua,1
Kansas,Cherokee,3
Kansas,Clay,1
Kansas,Coffey,14
Kansas,Crawford,5
Kansas,Doniphan,1
Kansas,Douglas,24
Kansas,Finney,1
Kansas,Ford,1
Kansas,Franklin,7
Kansas,Gove,1
Kansas,Harvey,1
Kansas,Jackson,1
Kansas,Jefferson,1
Kansas,Johnson,134
Kansas,Labette,1
Kansas,Leavenworth,24
Kansas,Linn,5
Kansas,Lyon,10
Kansas,McPherson,3
Kansas,Miami,1
Kansas,Mitchell,2
Kansas,Montgomery,5
Kansas,Morris,2
Kansas,Neosho,1
Kansas,Osage,3
Kansas,Ottawa,1
Kansas,Pottawatomie,2
Kansas,Reno,7
Kansas,Riley,2
Kansas,Saline,1
Kansas,Sedgwick,58
Kansas,Shawnee,17
Kansas,Stafford,1
Kansas,Stevens,2
Kansas,Sumner,1
Kansas,Woodson,2
Kansas,Wyandotte,79
Kentucky,Allen,1
Kentucky,Anderson,2
Kentucky,Barren,1
Kentucky,Boone,5
Kentucky,Bourbon,4
Kentucky,Boyd,4
Kentucky,Boyle,1
Kentucky,Bracken,1
Kentucky,Breathitt,2
Kentucky,Breckinridge,2
Kentucky,Bullitt,6
Kentucky,Butler,1
Kentucky,Calloway,3
Kentucky,Campbell,6
Kentucky,Carroll,2
Kentucky,Christian,8
Kentucky,Clark,8
Kentucky,Daviess,34
Kentucky,Edmonson,2
Kentucky,Fayette,106
Kentucky,Floyd,1
Kentucky,Franklin,6
Kentucky,Grant,1
Kentucky,Graves,1
Kentucky,Grayson,2
Kentucky,Hancock,1
Kentucky,Hardin,6
Kentucky,Harrison,11
Kentucky,Henderson,5
Kentucky,Henry,1
Kentucky,Hopkins,21
Kentucky,Jefferson,190
Kentucky,Jessamine,14
Kentucky,Kenton,21
Kentucky,Larue,2
Kentucky,Laurel,2
Kentucky,Lawrence,1
Kentucky,Lewis,1
Kentucky,Logan,2
Kentucky,Lyon,1
Kentucky,Madison,9
Kentucky,Marion,1
Kentucky,Marshall,1
Kentucky,Martin,1
Kentucky,Mason,1
Kentucky,McCracken,6
Kentucky,McCreary,1
Kentucky,Menifee,2
Kentucky,Mercer,2
Kentucky,Montgomery,3
Kentucky,Muhlenberg,8
Kentucky,Nelson,3
Kentucky,Nicholas,1
Kentucky,Oldham,3
Kentucky,Powell,1
Kentucky,Pulaski,8
Kentucky,Rockcastle,1
Kentucky,Russell,1
Kentucky,Scott,7
Kentucky,Shelby,4
Kentucky,Simpson,5
Kentucky,Spencer,2
Kentucky,Taylor,2
Kentucky,Union,2
Kentucky,Warren,13
Kentucky,Washington,2
Kentucky,Wayne,3
Kentucky,Webster,2
Kentucky,Woodford,6
Louisiana,Acadia,39
Louisiana,Allen,15
Louisiana,Ascension,161
Louisiana,Assumption,20
Louisiana,Avoyelles,19
Louisiana,Beauregard,5
Louisiana,Bienville,6
Louisiana,Bossier,63
Louisiana,Caddo,242
Louisiana,Calcasieu,65
Louisiana,Catahoula,3
Louisiana,Claiborne,8
Louisiana,Concordia,3
Louisiana,De Soto,30
Louisiana,East Baton Rouge,228
Louisiana,East Carroll,1
Louisiana,East Feliciana,9
Louisiana,Evangeline,10
Louisiana,Franklin,5
Louisiana,Grant,2
Louisiana,Iberia,36
Louisiana,Iberville,35
Louisiana,Jackson,3
Louisiana,Jefferson,1193
Louisiana,Jefferson Davis,5
Louisiana,Lafayette,118
Louisiana,Lafourche,74
Louisiana,LaSalle,2
Louisiana,Lincoln,12
Louisiana,Livingston,23
Louisiana,Madison,1
Louisiana,Morehouse,2
Louisiana,Natchitoches,2
Louisiana,Orleans,1834
Louisiana,Ouachita,57
Louisiana,Plaquemines,37
Louisiana,Pointe Coupee,7
Louisiana,Rapides,58
Louisiana,Red River,1
Louisiana,Richland,2
Louisiana,Sabine,2
Louisiana,St. Bernard,71
Louisiana,St. Charles,71
Louisiana,St. Helena,1
Louisiana,St. James,77
Louisiana,St. John the Baptist,104
Louisiana,St. Landry,31
Louisiana,St. Martin,32
Louisiana,St. Mary,22
Louisiana,St. Tammany,220
Louisiana,Tangipahoa,25
Louisiana,Terrebonne,40
Louisiana,Union,9
Louisiana,Unknown,22
Louisiana,Vermilion,8
Louisiana,Vernon,3
Louisiana,Washington,28
Louisiana,Webster,17
Louisiana,West Baton Rouge,13
Louisiana,West Feliciana,4
Louisiana,Winn,1
Maine,Androscoggin,11
Maine,Cumberland,169
Maine,Franklin,2
Maine,Kennebec,12
Maine,Knox,5
Maine,Lincoln,8
Maine,Oxford,9
Maine,Penobscot,12
Maine,Sagadahoc,7
Maine,Somerset,1
Maine,Unknown,6
Maine,Waldo,2
Maine,York,59
Maryland,Anne Arundel,127
Maryland,Baltimore,227
Maryland,Baltimore city,187
Maryland,Calvert,15
Maryland,Caroline,4
Maryland,Carroll,94
Maryland,Cecil,14
Maryland,Charles,40
Maryland,Frederick,33
Maryland,Garrett,3
Maryland,Harford,25
Maryland,Howard,117
Maryland,Kent,3
Maryland,Montgomery,388
Maryland,Prince George's,341
Maryland,Queen Anne's,4
Maryland,Somerset,1
Maryland,St. Mary's,15
Maryland,Talbot,3
Maryland,Washington,11
Maryland,Wicomico,7
Maryland,Worcester,3
Massachusetts,Barnstable,191
Massachusetts,Berkshire,171
Massachusetts,Bristol,306
Massachusetts,Dukes,1
Massachusetts,Essex,784
Massachusetts,Franklin,61
Massachusetts,Hampden,354
Massachusetts,Hampshire,69
Massachusetts,Middlesex,1340
Massachusetts,Nantucket,5
Massachusetts,Norfolk,738
Massachusetts,Plymouth,459
Massachusetts,Suffolk,1373
Massachusetts,Unknown,335
Massachusetts,Worcester,433
Michigan,Allegan,3
Michigan,Antrim,3
Michigan,Arenac,1
Michigan,Barry,2
Michigan,Bay,9
Michigan,Berrien,35
Michigan,Branch,2
Michigan,Calhoun,17
Michigan,Cass,4
Michigan,Charlevoix,4
Michigan,Cheboygan,1
Michigan,Chippewa,1
Michigan,Clare,1
Michigan,Clinton,24
Michigan,Crawford,1
Michigan,Delta,1
Michigan,Eaton,21
Michigan,Emmet,5
Michigan,Genesee,185
Michigan,Gladwin,2
Michigan,Gogebic,2
Michigan,Grand Traverse,7
Michigan,Gratiot,3
Michigan,Hillsdale,14
Michigan,Houghton,1
Michigan,Huron,3
Michigan,Ingham,91
Michigan,Ionia,4
Michigan,Iosco,1
Michigan,Isabella,6
Michigan,Jackson,47
Michigan,Kalamazoo,24
Michigan,Kalkaska,7
Michigan,Kent,108
Michigan,Lapeer,8
Michigan,Leelanau,1
Michigan,Lenawee,18
Michigan,Livingston,80
Michigan,Macomb,853
Michigan,Manistee,1
Michigan,Marquette,4
Michigan,Mecosta,3
Michigan,Midland,10
Michigan,Missaukee,1
Michigan,Monroe,49
Michigan,Montcalm,5
Michigan,Muskegon,18
Michigan,Newaygo,1
Michigan,Oakland,1620
Michigan,Oceana,2
Michigan,Ogemaw,1
Michigan,Osceola,2
Michigan,Oscoda,2
Michigan,Otsego,19
Michigan,Ottawa,31
Michigan,Roscommon,1
Michigan,Saginaw,51
Michigan,Sanilac,7
Michigan,Schoolcraft,1
Michigan,Shiawassee,8
Michigan,St. Clair,32
Michigan,St. Joseph,4
Michigan,Tuscola,9
Michigan,Unknown,93
Michigan,Van Buren,7
Michigan,Washtenaw,311
Michigan,Wayne,3735
Michigan,Wexford,2
Minnesota,Anoka,23
Minnesota,Beltrami,4
Minnesota,Benton,1
Minnesota,Big Stone,1
Minnesota,Blue Earth,9
Minnesota,Brown,2
Minnesota,Carlton,1
Minnesota,Carver,10
Minnesota,Cass,1
Minnesota,Chisago,3
Minnesota,Clay,6
Minnesota,Clearwater,2
Minnesota,Cottonwood,2
Minnesota,Dakota,47
Minnesota,Dodge,8
Minnesota,Douglas,1
Minnesota,Faribault,2
Minnesota,Fillmore,8
Minnesota,Goodhue,3
Minnesota,Hennepin,204
Minnesota,Isanti,2
Minnesota,Itasca,1
Minnesota,Jackson,1
Minnesota,Kandiyohi,2
Minnesota,Lac qui Parle,1
Minnesota,Le Sueur,15
Minnesota,Lincoln,1
Minnesota,Lyon,1
Minnesota,Mahnomen,1
Minnesota,Martin,25
Minnesota,Meeker,1
Minnesota,Mower,13
Minnesota,Nicollet,3
Minnesota,Olmsted,53
Minnesota,Otter Tail,1
Minnesota,Ramsey,56
Minnesota,Renville,1
Minnesota,Rice,3
Minnesota,Scott,10
Minnesota,Sherburne,8
Minnesota,Sibley,1
Minnesota,St. Louis,12
Minnesota,Stearns,5
Minnesota,Steele,6
Minnesota,Traverse,2
Minnesota,Unknown,0
Minnesota,Wabasha,6
Minnesota,Waseca,3
Minnesota,Washington,39
Minnesota,Watonwan,1
Minnesota,Wilkin,1
Minnesota,Winona,10
Minnesota,Wright,6
Mississippi,Adams,10
Mississippi,Alcorn,3
Mississippi,Amite,4
Mississippi,Attala,10
Mississippi,Benton,4
Mississippi,Bolivar,22
Mississippi,Calhoun,3
Mississippi,Carroll,1
Mississippi,Chickasaw,13
Mississippi,Choctaw,6
Mississippi,Claiborne,1
Mississippi,Clarke,4
Mississippi,Clay,4
Mississippi,Coahoma,21
Mississippi,Copiah,9
Mississippi,Covington,2
Mississippi,DeSoto,84
Mississippi,Forrest,21
Mississippi,Franklin,3
Mississippi,George,3
Mississippi,Grenada,3
Mississippi,Hancock,16
Mississippi,Harrison,45
Mississippi,Hinds,90
Mississippi,Holmes,15
Mississippi,Humphreys,3
Mississippi,Itawamba,3
Mississippi,Jackson,40
Mississippi,Jefferson,1
Mississippi,Jones,6
Mississippi,Kemper,1
Mississippi,Lafayette,15
Mississippi,Lamar,5
Mississippi,Lauderdale,35
Mississippi,Lawrence,5
Mississippi,Leake,5
Mississippi,Lee,24
Mississippi,Leflore,19
Mississippi,Lincoln,11
Mississippi,Lowndes,11
Mississippi,Madison,42
Mississippi,Marion,5
Mississippi,Marshall,14
Mississippi,Monroe,6
Mississippi,Montgomery,7
Mississippi,Neshoba,4
Mississippi,Newton,2
Mississippi,Noxubee,3
Mississippi,Oktibbeha,17
Mississippi,Panola,7
Mississippi,Pearl River,27
Mississippi,Perry,3
Mississippi,Pike,17
Mississippi,Pontotoc,5
Mississippi,Prentiss,4
Mississippi,Quitman,3
Mississippi,Rankin,40
Mississippi,Scott,10
Mississippi,Sharkey,1
Mississippi,Simpson,2
Mississippi,Smith,1
Mississippi,Sunflower,11
Mississippi,Tallahatchie,2
Mississippi,Tate,11
Mississippi,Tippah,26
Mississippi,Tunica,12
Mississippi,Union,3
Mississippi,Unknown,4
Mississippi,Walthall,5
Mississippi,Warren,1
Mississippi,Washington,20
Mississippi,Webster,5
Mississippi,Wilkinson,14
Mississippi,Winston,7
Mississippi,Yalobusha,6
Mississippi,Yazoo,9
Missouri,Adair,2
Missouri,Atchison,1
Missouri,Barry,1
Missouri,Bates,1
Missouri,Benton,2
Missouri,Bollinger,1
Missouri,Boone,64
Missouri,Buchanan,5
Missouri,Callaway,14
Missouri,Camden,12
Missouri,Cape Girardeau,15
Missouri,Carter,4
Missouri,Cass,14
Missouri,Cedar,3
Missouri,Chariton,4
Missouri,Christian,11
Missouri,Clay,16
Missouri,Clinton,4
Missouri,Cole,23
Missouri,Cooper,2
Missouri,Crawford,1
Missouri,Dunklin,5
Missouri,Franklin,13
Missouri,Greene,49
Missouri,Harrison,1
Missouri,Henry,1
Missouri,Jackson,77
Missouri,Jasper,4
Missouri,Jefferson,30
Missouri,Johnson,10
Missouri,Kansas City,119
Missouri,Lafayette,19
Missouri,Lincoln,7
Missouri,Livingston,1
Missouri,Macon,3
Missouri,Maries,1
Missouri,Marion,1
Missouri,McDonald,2
Missouri,Moniteau,2
Missouri,Montgomery,2
Missouri,Morgan,1
Missouri,Newton,5
