STATE,COUNTY,CASES
Iowa,Webster,1
Iowa,Benton,4
Iowa,Iowa,2
Iowa,Kossuth,1
Iowa,Harrison,8
Iowa,Dallas,17
Iowa,Cedar,7
Iowa,Hardin,1
Iowa,Cerro Gordo,6
Iowa,Marshall,6
Iowa,Mahaska,2
Iowa,Appanoose,1
Iowa,Winneshiek,3
Iowa,Hancock,3
Iowa,Woodbury,4
Iowa,Scott,10
Iowa,Story,2
Iowa,Taylor,1
Iowa,Dubuque,16
Iowa,Allamakee,7
Iowa,Tama,9
Iowa,Wright,1
Iowa,Des Moines,1
Iowa,Linn,42
Iowa,Dickinson,1
Iowa,Page,2
Iowa,Jasper,4
Kansas,Montgomery,3
Kansas,Riley,2
Kansas,Neosho,1
Kansas,Harvey,1
Kansas,Reno,7
Kansas,Wyandotte,55
Kansas,Leavenworth,17
Kansas,Sedgwick,42
Kansas,Clay,1
Kansas,Butler,3
Kansas,McPherson,3
Kansas,Ford,1
Kansas,Doniphan,1
Kansas,Pottawatomie,1
Kansas,Jackson,1
Kansas,Linn,5
Kansas,Coffey,8
Kansas,Crawford,4
Kansas,Morris,2
Kansas,Johnson,108
Kansas,Stevens,1
Kansas,Franklin,6
Kansas,Gove,1
Kansas,Douglas,23
Kansas,Shawnee,13
Kansas,Woodson,1
Kansas,Bourbon,3
Kansas,Cherokee,2
Kansas,Lyon,7
Kansas,Osage,1
Kansas,Jefferson,1
Kansas,Sumner,1
Kansas,Stafford,1
Kansas,Ottawa,1
Kansas,Finney,1
Kansas,Mitchell,2
Kansas,Miami,1
Kentucky,Kenton,19
Kentucky,Butler,1
Kentucky,Franklin,3
Kentucky,Montgomery,2
Kentucky,Christian,6
Kentucky,Bullitt,2
Kentucky,Logan,2
Kentucky,Spencer,1
Kentucky,Calloway,3
Kentucky,Grant,1
Kentucky,Lyon,1
Kentucky,Scott,6
Kentucky,Lewis,1
Kentucky,Hopkins,7
Kentucky,Allen,1
Kentucky,Warren,10
Kentucky,Woodford,3
Kentucky,Unknown,61
Kentucky,Breckinridge,2
Kentucky,Madison,7
Kentucky,Oldham,3
Kentucky,Floyd,1
Kentucky,Anderson,1
Kentucky,Breathitt,2
Kentucky,Taylor,2
Kentucky,Muhlenberg,2
Kentucky,Campbell,4
Kentucky,Jefferson,108
Kentucky,Bracken,1
Kentucky,Boyle,1
Kentucky,Clark,6
Kentucky,Boyd,4
Kentucky,Laurel,1
Kentucky,Union,1
Kentucky,Larue,1
Kentucky,Washington,2
Kentucky,Daviess,20
Kentucky,Carroll,1
Kentucky,Shelby,1
Kentucky,Bourbon,2
Kentucky,Jessamine,10
Kentucky,Nicholas,1
Kentucky,Fayette,75
Kentucky,Pulaski,7
Kentucky,Simpson,2
Kentucky,Boone,4
Kentucky,Hardin,5
Kentucky,Martin,1
Kentucky,Henderson,2
Kentucky,Nelson,3
Kentucky,Mason,1
Kentucky,Mercer,2
Kentucky,McCracken,5
Kentucky,Harrison,11
Kentucky,McCreary,1
Kentucky,Menifee,2
Kentucky,Webster,1
Kentucky,Wayne,1
Kentucky,Grayson,2
Louisiana,Tangipahoa,10
Louisiana,Acadia,9
Louisiana,Evangeline,4
Louisiana,Bienville,3
Louisiana,Webster,9
Louisiana,Washington,12
Louisiana,West Baton Rouge,12
Louisiana,West Feliciana,4
Louisiana,Lafayette,50
Louisiana,Lafourche,36
Louisiana,Rapides,41
Louisiana,Terrebonne,29
Louisiana,Natchitoches,2
Louisiana,Bossier,56
Louisiana,St. Tammany,138
Louisiana,Beauregard,4
Louisiana,Red River,1
Louisiana,Richland,2
Louisiana,Jefferson Davis,2
Louisiana,Jefferson,761
Louisiana,Avoyelles,13
Louisiana,St. Mary,7
Louisiana,LaSalle,2
Louisiana,Assumption,14
Louisiana,Ascension,139
Louisiana,Winn,1
Louisiana,East Feliciana,8
Louisiana,East Carroll,1
Louisiana,Madison,1
Louisiana,East Baton Rouge,164
Louisiana,Catahoula,1
Louisiana,Unknown,8
Louisiana,De Soto,25
Louisiana,Claiborne,4
Louisiana,Allen,9
Louisiana,Orleans,1350
Louisiana,Sabine,1
Louisiana,Jackson,2
Louisiana,Lincoln,7
Louisiana,St. Martin,13
Louisiana,St. Bernard,45
Louisiana,Morehouse,2
Louisiana,Caldwell,1
Louisiana,Calcasieu,35
Louisiana,Caddo,219
Louisiana,Grant,2
Louisiana,St. Charles,31
Louisiana,Ouachita,41
Louisiana,Plaquemines,20
Louisiana,Franklin,4
Louisiana,St. James,55
Louisiana,Vermilion,2
Louisiana,Vernon,2
Louisiana,St. Landry,10
Louisiana,Livingston,15
Louisiana,Pointe Coupee,2
Louisiana,St. John the Baptist,57
Louisiana,Iberia,11
Louisiana,Iberville,22
Louisiana,Union,9
Maine,Oxford,9
Maine,York,47
Maine,Androscoggin,8
Maine,Somerset,1
Maine,Kennebec,10
Maine,Penobscot,11
Maine,Sagadahoc,7
Maine,Franklin,2
Maine,Waldo,2
Maine,Cumberland,142
Maine,Lincoln,5
Maine,Knox,4
Maine,Unknown,5
Maryland,St. Mary's,9
Maryland,Prince George's,247
Maryland,Montgomery,301
Maryland,Worcester,2
Maryland,Howard,81
Maryland,Washington,6
Maryland,Cecil,13
Maryland,Harford,23
Maryland,Talbot,3
Maryland,Charles,28
Maryland,Calvert,14
Maryland,Queen Anne's,4
Maryland,Garrett,3
Maryland,Anne Arundel,99
Maryland,Somerset,1
Maryland,Baltimore city,129
Maryland,Caroline,3
Maryland,Carroll,83
Maryland,Frederick,24
Maryland,Baltimore,162
Maryland,Wicomico,6
Maryland,Kent,3
Massachusetts,Hampden,201
Massachusetts,Hampshire,37
Massachusetts,Nantucket,5
Massachusetts,Suffolk,940
Massachusetts,Middlesex,981
Massachusetts,Barnstable,148
Massachusetts,Bristol,208
Massachusetts,Norfolk,548
Massachusetts,Dukes,1
Massachusetts,Essex,570
Massachusetts,Franklin,41
Massachusetts,Plymouth,325
Massachusetts,Worcester,337
Massachusetts,Berkshire,151
Massachusetts,Unknown,462
Michigan,Van Buren,4
Michigan,Clare,1
Michigan,Ottawa,25
Michigan,Ogemaw,1
Michigan,Eaton,8
Michigan,Charlevoix,4
Michigan,Oceana,2
Michigan,Hillsdale,10
Michigan,Unknown,77
Michigan,Clinton,14
Michigan,Manistee,1
Michigan,Muskegon,13
Michigan,Oakland,1170
Michigan,Missaukee,1
Michigan,Isabella,4
Michigan,Otsego,17
Michigan,Sanilac,2
Michigan,Monroe,38
Michigan,Allegan,2
Michigan,Crawford,1
Michigan,Ingham,43
Michigan,Livingston,59
Michigan,Ionia,2
Michigan,Iosco,1
Michigan,Jackson,28
Michigan,Midland,8
Michigan,Lapeer,4
Michigan,Saginaw,24
Michigan,St. Clair,20
Michigan,Roscommon,1
Michigan,Marquette,2
Michigan,Huron,3
Michigan,Barry,1
Michigan,Calhoun,15
Michigan,Bay,5
Michigan,Emmet,4
Michigan,Kalamazoo,19
Michigan,Kalkaska,4
Michigan,Gogebic,1
Michigan,Macomb,620
Michigan,Gladwin,3
Michigan,Tuscola,4
Michigan,Wexford,1
Michigan,Osceola,2
Michigan,Newaygo,1
Michigan,Gratiot,3
Michigan,Montcalm,3
Michigan,Grand Traverse,6
Michigan,Berrien,29
Michigan,Lenawee,15
Michigan,Leelanau,1
Michigan,Cass,4
Michigan,Washtenaw,231
Michigan,Kent,72
Michigan,Cheboygan,1
Michigan,Mecosta,1
Michigan,Genesee,127
Michigan,Wayne,2704
Michigan,Shiawassee,5
Minnesota,Clearwater,1
Minnesota,Sibley,1
Minnesota,Cass,1
Minnesota,Benton,1
Minnesota,Beltrami,2
Minnesota,Steele,5
Minnesota,Martin,21
Minnesota,Sherburne,5
Minnesota,Clay,4
Minnesota,Dakota,39
Minnesota,Carver,9
Minnesota,Big Stone,1
Minnesota,Lac qui Parle,1
Minnesota,Washington,27
Minnesota,Kandiyohi,1
Minnesota,Ramsey,46
Minnesota,Blue Earth,8
Minnesota,Renville,1
Minnesota,Rice,3
Minnesota,Nicollet,3
Minnesota,Faribault,1
Minnesota,Hennepin,171
Minnesota,Stearns,5
Minnesota,Goodhue,2
Minnesota,Wilkin,1
Minnesota,Fillmore,6
Minnesota,Scott,9
Minnesota,Waseca,3
Minnesota,Mahnomen,1
Minnesota,Anoka,17
Minnesota,Le Sueur,11
Minnesota,Mower,11
Minnesota,Cottonwood,1
Minnesota,Winona,4
Minnesota,Olmsted,47
Minnesota,Jackson,1
Minnesota,Lincoln,1
Minnesota,Wright,6
Minnesota,Douglas,1
Minnesota,Isanti,1
Minnesota,St. Louis,10
Minnesota,Otter Tail,1
Minnesota,Chisago,2
Minnesota,Wabasha,4
Minnesota,Dodge,7
Mississippi,Carroll,1
Mississippi,Smith,1
Mississippi,Kemper,1
Mississippi,Simpson,2
Mississippi,Neshoba,4
Mississippi,Washington,16
Mississippi,Pike,14
Mississippi,Attala,9
Mississippi,Lauderdale,15
Mississippi,Newton,1
Mississippi,Noxubee,2
Mississippi,Wilkinson,12
Mississippi,Clarke,1
Mississippi,Covington,1
Mississippi,Tunica,6
Mississippi,Lafayette,13
Mississippi,Clay,2
Mississippi,Webster,3
Mississippi,Choctaw,5
Mississippi,Prentiss,4
Mississippi,Lawrence,5
Mississippi,George,3
Mississippi,Marshall,13
Mississippi,Hinds,66
Mississippi,Leake,5
Mississippi,Hancock,15
Mississippi,Holmes,13
Mississippi,Oktibbeha,15
Mississippi,Quitman,4
Mississippi,Madison,37
Mississippi,Benton,4
Mississippi,Lee,21
Mississippi,Winston,4
Mississippi,Tate,9
Mississippi,Coahoma,18
Mississippi,Leflore,15
Mississippi,Perry,2
Mississippi,Forrest,19
Mississippi,Scott,7
Mississippi,Amite,4
Mississippi,Claiborne,1
Mississippi,Jackson,34
Mississippi,Grenada,3
Mississippi,Tallahatchie,2
Mississippi,Panola,5
Mississippi,Warren,1
Mississippi,Pearl River,27
Mississippi,Calhoun,3
Mississippi,Monroe,5
Mississippi,Pontotoc,4
Mississippi,Franklin,3
Mississippi,Walthall,5
Mississippi,Itawamba,3
Mississippi,Chickasaw,10
Mississippi,Copiah,8
Mississippi,Lowndes,10
Mississippi,Lamar,4
Mississippi,Bolivar,11
Mississippi,Union,3
Mississippi,Sunflower,10
Mississippi,Yalobusha,3
Mississippi,DeSoto,71
Mississippi,Harrison,43
Mississippi,Yazoo,5
Mississippi,Jones,5
Mississippi,Sharkey,1
Mississippi,Lincoln,9
Mississippi,Adams,7
Mississippi,Rankin,35
Mississippi,Tippah,23
Mississippi,Humphreys,2
Mississippi,Marion,4
Mississippi,Montgomery,6
Mississippi,Jefferson,1
Missouri,Bates,2
Missouri,Camden,7
Missouri,Buchanan,3
Missouri,Johnson,9
Missouri,Franklin,7
Missouri,Cole,17
Missouri,Stoddard,2
Missouri,Benton,1
Missouri,Pemiscot,1
Missouri,Shelby,1
Missouri,St. Louis,336
Missouri,Jackson,48
Missouri,Adair,1
Missouri,Pulaski,5
Missouri,Lafayette,4
Missouri,Cass,8
Missouri,Platte,6
Missouri,Boone,50
Missouri,Texas,1
Missouri,Chariton,1
Missouri,Taney,2
Missouri,Ray,1
Missouri,Bollinger,1
Missouri,Kansas City,102
Missouri,Barry,1
Missouri,Dunklin,3
Missouri,Clinton,1
Missouri,St. Francois,4
Missouri,Callaway,8
Missouri,Christian,7
Missouri,Henry,1
Missouri,Jasper,2
Missouri,Randolph,1
Missouri,Moniteau,4
Missouri,Wright,3
Missouri,Cape Girardeau,6
Missouri,Warren,2
Missouri,Atchison,1
Missouri,Clay,11
Missouri,Scott,3
Missouri,Lincoln,2
Missouri,St. Charles,43
Missouri,Ralls,1
Missouri,Montgomery,3
Missouri,Cooper,1
Missouri,Pettis,1
Missouri,Carter,2
Missouri,Newton,4
Missouri,Jefferson,17
Missouri,Unknown,7
Missouri,McDonald,1
Missouri,Perry,7
Missouri,Greene,41
Missouri,Ripley,2
Missouri,St. Louis city,97
Montana,Park,2
Montana,Cascade,7
Montana,Gallatin,62
Montana,Meagher,1
Montana,Lincoln,4
Montana,Ravalli,1
Montana,Deer Lodge,1
Montana,Jefferson,2
Montana,Lewis and Clark,10
Montana,Madison,4
Montana,Yellowstone,26
Montana,Missoula,11
Montana,Toole,5
Montana,Flathead,8
Montana,Silver Bow,9
Montana,Lake,3
Montana,Hill,1
Montana,Roosevelt,1
Montana,Broadwater,3
Nebraska,Gosper,1
Nebraska,Hamilton,1
Nebraska,Nemaha,1
Nebraska,Lancaster,6
Nebraska,Washington,9
Nebraska,Buffalo,5
Nebraska,Madison,2
Nebraska,Scotts Bluff,1
Nebraska,Knox,2
Nebraska,Adams,2
Nebraska,Lincoln,3
Nebraska,Dawson,1
Nebraska,Sarpy,11
Nebraska,Unknown,2
Nebraska,Dodge,2
Nebraska,Platte,1
Nebraska,Cass,2
Nebraska,Saunders,2
Nebraska,Douglas,79
Nebraska,Kearney,1
Nebraska,Hall,3
Nevada,Douglas,5
Nevada,Unknown,269
Nevada,Nye,1
Nevada,Clark,528
Nevada,Elko,3
Nevada,Washoe,107
Nevada,Carson City,5
Nevada,Humboldt,1
Nevada,Lyon,1
New Hampshire,Carroll,10
New Hampshire,Merrimack,18
New Hampshire,Rockingham,100
New Hampshire,Grafton,30
New Hampshire,Hillsborough,68
New Hampshire,Belknap,9
New Hampshire,Cheshire,3
New Hampshire,Sullivan,3
New Hampshire,Strafford,17
New Jersey,Bergen,2169
New Jersey,Middlesex,938
New Jersey,Mercer,202
New Jersey,Essex,1227
New Jersey,Cumberland,11
New Jersey,Passaic,831
New Jersey,Union,896
New Jersey,Unknown,3020
New Jersey,Morris,566
New Jersey,Atlantic,24
New Jersey,Somerset,295
New Jersey,Monmouth,870
New Jersey,Burlington,142
New Jersey,Sussex,93
New Jersey,Gloucester,72
New Jersey,Hudson,974
New Jersey,Warren,56
New Jersey,Salem,3
New Jersey,Camden,163
New Jersey,Hunterdon,66
New Jersey,Ocean,759
New Jersey,Cape May,9
New Mexico,San Juan,22
New Mexico,Socorro,2
New Mexico,Taos,9
New Mexico,Santa Fe,34
New Mexico,Bernalillo,101
New Mexico,Curry,3
New Mexico,Cibola,2
New Mexico,Sandoval,18
